update,return,target
325,-49.90000000000044,-1
325,-49.90000000000044,-1
325,-49.90000000000044,-1
325,-49.90000000000044,-1
325,-49.90000000000044,-1
325,-49.90000000000044,-1
325,-49.90000000000044,-1
325,-49.90000000000044,-1
325,-38.200000000000415,-1
325,-21.00000000000017,-1
325,958.0999999999997,-1
325,-49.90000000000044,-1
325,-49.90000000000044,-1
325,-18.10000000000013,-1
325,970.0999999999998,-1
325,986.1,-1
325,-49.90000000000044,-1
325,-49.90000000000044,-1
325,1.1000000000000156,-1
325,-49.90000000000044,-1
325,-49.90000000000044,-1
325,-49.90000000000044,-1
325,955.0999999999997,-1
325,-49.90000000000044,-1
325,-49.90000000000044,-1
325,6.499999999999998,-1
326,960.9999999999998,-1
326,997.6,-1
326,8.9,-1
326,-49.90000000000044,-1
326,-49.90000000000044,-1
326,-49.90000000000044,-1
326,-49.90000000000044,-1
326,-49.90000000000044,-1
326,-23.0000000000002,-1
326,-32.00000000000033,-1
326,-49.90000000000044,-1
326,-49.90000000000044,-1
326,964.6999999999998,-1
326,-49.90000000000044,-1
326,8.1,-1
326,984.9000000000001,-1
326,-6.19999999999996,-1
326,959.0999999999997,-1
326,-49.90000000000044,-1
326,-22.600000000000193,-1
326,-49.90000000000044,-1
326,-49.90000000000044,-1
326,-49.90000000000044,-1
326,-21.300000000000175,-1
326,-49.90000000000044,-1
326,-49.90000000000044,-1
326,-12.300000000000047,-1
326,-49.90000000000044,-1
326,-49.90000000000044,-1
326,-49.90000000000044,-1
327,-49.90000000000044,-1
327,-49.90000000000044,-1
327,981.9,-1
327,-49.90000000000044,-1
327,-49.90000000000044,-1
327,981.9,-1
327,-49.90000000000044,-1
327,-49.90000000000044,-1
327,-0.0999999999999801,-1
327,-49.90000000000044,-1
327,-49.90000000000044,-1
327,2.70000000000001,-1
327,961.9999999999998,-1
327,-18.000000000000128,-1
327,-10.200000000000017,-1
327,-49.90000000000044,-1
327,-49.90000000000044,-1
327,970.5999999999999,-1
327,-49.90000000000044,-1
327,-5.8999999999999595,-1
327,978.5,-1
327,-49.90000000000044,-1
327,-49.90000000000044,-1
327,-3.9999999999999662,-1
327,-32.80000000000034,-1
327,-49.90000000000044,-1
327,-49.90000000000044,-1
327,-49.90000000000044,-1
327,-49.90000000000044,-1
328,960.0999999999997,-1
328,-49.90000000000044,-1
328,6.1999999999999975,-1
328,-49.90000000000044,-1
328,6.099999999999998,-1
328,-21.200000000000173,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-19.900000000000155,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,-49.90000000000044,-1
328,956.3999999999996,-1
328,-9.100000000000001,-1
328,-49.90000000000044,-1
328,970.2999999999998,-1
328,980.6,-1
328,9.4,-1
328,-49.90000000000044,-1
329,-8.599999999999994,-1
329,-7.099999999999973,-1
329,-32.70000000000034,-1
329,971.2999999999998,-1
329,968.1999999999998,-1
329,-21.400000000000176,-1
329,-17.700000000000124,-1
329,965.1999999999998,-1
329,-49.90000000000044,-1
329,967.4999999999998,-1
329,-49.90000000000044,-1
329,-49.90000000000044,-1
329,-29.000000000000284,-1
329,-49.90000000000044,-1
329,-49.90000000000044,-1
329,-49.90000000000044,-1
329,959.7999999999997,-1
329,-49.90000000000044,-1
329,-49.90000000000044,-1
329,-49.90000000000044,-1
329,968.9999999999998,-1
329,-49.90000000000044,-1
329,-13.300000000000061,-1
329,2.400000000000011,-1
329,-2.7999999999999705,-1
329,-34.50000000000036,-1
329,952.4999999999995,-1
330,-49.90000000000044,-1
330,-49.90000000000044,-1
330,956.4999999999997,-1
330,2.5000000000000107,-1
330,-49.90000000000044,-1
330,961.6999999999997,-1
330,-49.90000000000044,-1
330,980.2,-1
330,-36.50000000000039,-1
330,2.6000000000000103,-1
330,965.6999999999998,-1
330,-49.90000000000044,-1
330,-49.90000000000044,-1
330,962.6999999999997,-1
330,-49.90000000000044,-1
330,967.4999999999998,-1
330,-49.90000000000044,-1
330,956.5999999999997,-1
330,-14.100000000000072,-1
330,-49.90000000000044,-1
330,-49.90000000000044,-1
330,-49.90000000000044,-1
330,-49.90000000000044,-1
330,-49.90000000000044,-1
330,-49.90000000000044,-1
330,4.400000000000004,-1
331,-0.2999999999999794,-1
331,963.2999999999997,-1
331,-49.90000000000044,-1
331,-49.90000000000044,-1
331,-49.90000000000044,-1
331,-49.90000000000044,-1
331,967.6999999999998,-1
331,-49.90000000000044,-1
331,-49.90000000000044,-1
331,968.0999999999998,-1
331,-49.90000000000044,-1
331,-11.000000000000028,-1
331,-49.90000000000044,-1
331,-49.90000000000044,-1
331,-49.90000000000044,-1
331,956.5999999999997,-1
331,-49.90000000000044,-1
331,-49.90000000000044,-1
331,-10.600000000000023,-1
331,-49.90000000000044,-1
331,-49.90000000000044,-1
331,-49.90000000000044,-1
331,-49.90000000000044,-1
331,980.4,-1
331,960.5999999999997,-1
331,-49.90000000000044,-1
332,-27.500000000000263,-1
332,953.5999999999996,-1
332,978.0,-1
332,4.900000000000002,-1
332,-49.90000000000044,-1
332,963.7999999999997,-1
332,961.0999999999997,-1
332,-49.90000000000044,-1
332,-49.90000000000044,-1
332,-49.90000000000044,-1
332,-49.90000000000044,-1
332,-49.90000000000044,-1
332,-49.90000000000044,-1
332,-49.90000000000044,-1
332,8.7,-1
332,-49.90000000000044,-1
332,-49.90000000000044,-1
332,-20.20000000000016,-1
332,-49.90000000000044,-1
332,960.5999999999997,-1
332,965.2999999999997,-1
332,3.000000000000009,-1
332,-13.20000000000006,-1
332,964.1999999999998,-1
332,-49.90000000000044,-1
332,-49.90000000000044,-1
332,-49.90000000000044,-1
332,953.1999999999996,-1
332,963.6999999999997,-1
332,-49.90000000000044,-1
333,-49.90000000000044,-1
333,-49.90000000000044,-1
333,-49.90000000000044,-1
333,-12.600000000000051,-1
333,-49.90000000000044,-1
333,950.7999999999996,-1
333,983.6,-1
333,-6.999999999999972,-1
333,-49.90000000000044,-1
333,-16.200000000000102,-1
333,-49.90000000000044,-1
333,951.7999999999996,-1
333,-9.800000000000011,-1
333,-49.90000000000044,-1
333,-49.90000000000044,-1
333,8.5,-1
333,-49.90000000000044,-1
333,-49.90000000000044,-1
333,-49.90000000000044,-1
333,-49.90000000000044,-1
333,-49.90000000000044,-1
333,-49.90000000000044,-1
333,-49.90000000000044,-1
333,970.9999999999999,-1
333,-49.90000000000044,-1
334,-49.90000000000044,-1
334,-49.90000000000044,-1
334,-49.90000000000044,-1
334,961.8999999999997,-1
334,-49.90000000000044,-1
334,-49.90000000000044,-1
334,-49.90000000000044,-1
334,-49.90000000000044,-1
334,-49.90000000000044,-1
334,-12.200000000000045,-1
334,-49.90000000000044,-1
334,-49.90000000000044,-1
334,-33.40000000000035,-1
334,959.5999999999997,-1
334,-49.90000000000044,-1
334,-49.90000000000044,-1
334,-49.90000000000044,-1
334,961.9999999999998,-1
334,-49.90000000000044,-1
334,969.2999999999998,-1
334,-49.90000000000044,-1
334,-49.90000000000044,-1
334,992.0,-1
334,2.9000000000000092,-1
334,961.4999999999998,-1
334,-49.90000000000044,-1
334,-37.600000000000406,-1
334,-27.40000000000026,-1
334,-27.90000000000027,-1
334,-20.600000000000165,-1
335,-7.199999999999974,-1
335,2.9000000000000092,-1
335,950.1999999999996,-1
335,-49.90000000000044,-1
335,983.1,-1
335,-49.90000000000044,-1
335,-7.899999999999984,-1
335,-49.90000000000044,-1
335,-49.90000000000044,-1
335,-49.90000000000044,-1
335,-49.90000000000044,-1
335,-12.600000000000051,-1
335,970.0999999999998,-1
335,-49.90000000000044,-1
335,-49.90000000000044,-1
335,-49.90000000000044,-1
335,7.399999999999999,-1
335,994.5,-1
335,977.9,-1
335,-49.90000000000044,-1
335,-19.900000000000155,-1
335,-49.90000000000044,-1
335,-49.90000000000044,-1
335,964.4999999999998,-1
335,-49.90000000000044,-1
335,-26.400000000000247,-1
335,-49.90000000000044,-1
335,-49.90000000000044,-1
336,965.6999999999998,-1
336,956.6999999999997,-1
336,-21.70000000000018,-1
336,-49.90000000000044,-1
336,-8.899999999999999,-1
336,-49.90000000000044,-1
336,-49.90000000000044,-1
336,959.7999999999997,-1
336,983.5,-1
336,-49.90000000000044,-1
336,973.8999999999999,-1
336,954.5999999999997,-1
336,-49.90000000000044,-1
336,-49.90000000000044,-1
336,-49.90000000000044,-1
336,-49.90000000000044,-1
336,-49.90000000000044,-1
336,-49.90000000000044,-1
336,-49.90000000000044,-1
336,-9.800000000000011,-1
336,966.6999999999998,-1
336,5.200000000000001,-1
336,968.2999999999998,-1
336,-49.90000000000044,-1
336,-49.90000000000044,-1
336,-49.90000000000044,-1
336,-0.39999999999997904,-1
337,-49.90000000000044,-1
337,958.8999999999996,-1
337,-49.90000000000044,-1
337,-1.3999999999999755,-1
337,-49.90000000000044,-1
337,-49.90000000000044,-1
337,-49.90000000000044,-1
337,-49.90000000000044,-1
337,-49.90000000000044,-1
337,-49.90000000000044,-1
337,957.5999999999997,-1
337,-1.1999999999999762,-1
337,-8.099999999999987,-1
337,-49.90000000000044,-1
337,-49.90000000000044,-1
337,-1.0999999999999766,-1
337,-6.399999999999963,-1
337,966.0999999999998,-1
337,-49.90000000000044,-1
337,-49.90000000000044,-1
337,0.9000000000000163,-1
337,-49.90000000000044,-1
337,-49.90000000000044,-1
337,0.6000000000000174,-1
337,970.3999999999999,-1
337,-49.90000000000044,-1
337,965.9999999999998,-1
337,-22.000000000000185,-1
337,-14.500000000000078,-1
337,980.5,-1
337,-49.90000000000044,-1
337,-49.90000000000044,-1
337,-27.40000000000026,-1
337,-49.90000000000044,-1
337,957.1999999999997,-1
338,-49.90000000000044,-1
338,-5.399999999999961,-1
338,-49.90000000000044,-1
338,976.0999999999999,-1
338,971.6999999999998,-1
338,-9.100000000000001,-1
338,-49.90000000000044,-1
338,-49.90000000000044,-1
338,-38.200000000000415,-1
338,5.5,-1
338,-49.90000000000044,-1
338,968.2999999999998,-1
338,-49.90000000000044,-1
338,962.7999999999997,-1
338,-49.90000000000044,-1
338,-49.90000000000044,-1
338,-49.90000000000044,-1
338,-49.90000000000044,-1
338,-25.700000000000237,-1
338,-49.90000000000044,-1
338,950.8999999999995,-1
338,-49.90000000000044,-1
338,996.1,-1
338,-49.90000000000044,-1
338,8.5,-1
338,-49.90000000000044,-1
338,-49.90000000000044,-1
339,0.10000000000001918,-1
339,-49.90000000000044,-1
339,-49.90000000000044,-1
339,-49.90000000000044,-1
339,955.5999999999997,-1
339,-20.30000000000016,-1
339,968.2999999999998,-1
339,-49.90000000000044,-1
339,952.7999999999996,-1
339,954.0999999999996,-1
339,9.7,-1
339,-49.90000000000044,-1
339,-13.100000000000058,-1
339,-49.90000000000044,-1
339,-10.700000000000024,-1
339,-49.90000000000044,-1
339,-49.90000000000044,-1
339,986.6,-1
339,-49.90000000000044,-1
339,-6.299999999999962,-1
339,-29.100000000000286,-1
339,-14.900000000000084,-1
339,-49.90000000000044,-1
339,964.8999999999997,-1
339,-49.90000000000044,-1
339,-49.90000000000044,-1
339,-49.90000000000044,-1
339,-49.90000000000044,-1
340,-49.90000000000044,-1
340,-37.1000000000004,-1
340,-0.2999999999999794,-1
340,952.5999999999996,-1
340,-49.90000000000044,-1
340,964.9999999999998,-1
340,-21.200000000000173,-1
340,-49.90000000000044,-1
340,970.8999999999999,-1
340,-49.90000000000044,-1
340,-49.90000000000044,-1
340,966.3999999999997,-1
340,954.1999999999996,-1
340,954.7999999999996,-1
340,-8.29999999999999,-1
340,9.4,-1
340,-49.90000000000044,-1
340,-49.90000000000044,-1
340,957.8999999999996,-1
340,-49.90000000000044,-1
340,-49.90000000000044,-1
340,-3.6999999999999673,-1
340,-49.90000000000044,-1
340,-49.90000000000044,-1
340,-49.90000000000044,-1
341,-49.90000000000044,-1
341,-49.90000000000044,-1
341,-49.90000000000044,-1
341,953.7999999999996,-1
341,-49.90000000000044,-1
341,-49.90000000000044,-1
341,-49.90000000000044,-1
341,-49.90000000000044,-1
341,956.5999999999997,-1
341,-49.90000000000044,-1
341,-49.90000000000044,-1
341,-49.90000000000044,-1
341,-49.90000000000044,-1
341,-49.90000000000044,-1
341,977.0,-1
341,-49.90000000000044,-1
341,-49.90000000000044,-1
341,-49.90000000000044,-1
341,973.1999999999999,-1
341,4.000000000000005,-1
341,-49.90000000000044,-1
341,-49.90000000000044,-1
341,0.6000000000000174,-1
341,950.8999999999995,-1
341,-49.90000000000044,-1
341,9.2,-1
341,-49.90000000000044,-1
341,960.9999999999998,-1
341,952.6999999999996,-1
341,5.899999999999999,-1
341,991.3000000000001,-1
342,985.8000000000001,-1
342,-49.90000000000044,-1
342,-49.90000000000044,-1
342,-49.90000000000044,-1
342,972.5999999999999,-1
342,-49.90000000000044,-1
342,-49.90000000000044,-1
342,981.6,-1
342,-49.90000000000044,-1
342,-49.90000000000044,-1
342,986.7,-1
342,-23.70000000000021,-1
342,3.500000000000007,-1
342,-49.90000000000044,-1
342,-28.60000000000028,-1
342,-49.90000000000044,-1
342,969.8999999999999,-1
342,-15.600000000000094,-1
342,-49.90000000000044,-1
342,-49.90000000000044,-1
342,-49.90000000000044,-1
342,-23.600000000000207,-1
342,961.0999999999997,-1
342,-49.90000000000044,-1
342,-49.90000000000044,-1
342,958.7999999999997,-1
342,-49.90000000000044,-1
343,-12.100000000000044,-1
343,-7.799999999999983,-1
343,-20.500000000000163,-1
343,-49.90000000000044,-1
343,976.3,-1
343,-49.90000000000044,-1
343,989.1,-1
343,975.9,-1
343,-49.90000000000044,-1
343,-49.90000000000044,-1
343,-49.90000000000044,-1
343,958.6999999999997,-1
343,9.0,-1
343,-49.90000000000044,-1
343,3.800000000000006,-1
343,-49.90000000000044,-1
343,957.3999999999996,-1
343,991.9,-1
343,-49.90000000000044,-1
343,-49.90000000000044,-1
343,956.7999999999996,-1
343,-49.90000000000044,-1
343,5.799999999999999,-1
343,-49.90000000000044,-1
343,-49.90000000000044,-1
343,980.8,-1
343,-16.400000000000105,-1
343,-49.90000000000044,-1
343,-49.90000000000044,-1
343,971.6999999999998,-1
344,964.6999999999998,-1
344,-49.90000000000044,-1
344,-33.70000000000035,-1
344,-49.90000000000044,-1
344,-49.90000000000044,-1
344,-34.90000000000037,-1
344,-49.90000000000044,-1
344,-49.90000000000044,-1
344,-49.90000000000044,-1
344,954.7999999999996,-1
344,-49.90000000000044,-1
344,956.3999999999996,-1
344,-49.90000000000044,-1
344,-49.90000000000044,-1
344,-49.90000000000044,-1
344,-49.90000000000044,-1
344,-49.90000000000044,-1
344,-49.90000000000044,-1
344,0.10000000000001918,-1
344,-49.90000000000044,-1
344,966.6999999999998,-1
344,-49.90000000000044,-1
344,958.0999999999997,-1
344,-49.90000000000044,-1
344,-25.500000000000234,-1
344,959.4999999999997,-1
344,-9.0,-1
345,978.9,-1
345,-49.90000000000044,-1
345,981.0,-1
345,-37.1000000000004,-1
345,960.0999999999997,-1
345,-49.90000000000044,-1
345,965.9999999999998,-1
345,952.1999999999996,-1
345,-49.90000000000044,-1
345,-49.90000000000044,-1
345,1.9000000000000128,-1
345,981.0,-1
345,8.9,-1
345,-49.90000000000044,-1
345,-22.30000000000019,-1
345,952.0999999999996,-1
345,-49.90000000000044,-1
345,-49.90000000000044,-1
345,959.4999999999997,-1
345,1.6000000000000139,-1
345,-49.90000000000044,-1
345,-49.90000000000044,-1
345,-49.90000000000044,-1
345,-6.4999999999999645,-1
345,2.6000000000000103,-1
345,-49.90000000000044,-1
345,1.2000000000000153,-1
345,-49.90000000000044,-1
346,-49.90000000000044,-1
346,-49.90000000000044,-1
346,4.100000000000005,-1
346,-49.90000000000044,-1
346,-49.90000000000044,-1
346,-49.90000000000044,-1
346,-49.90000000000044,-1
346,-49.90000000000044,-1
346,-49.90000000000044,-1
346,952.3999999999996,-1
346,-49.90000000000044,-1
346,985.0,-1
346,960.9999999999998,-1
346,-37.3000000000004,-1
346,983.6,-1
346,-30.1000000000003,-1
346,-49.90000000000044,-1
346,-49.90000000000044,-1
346,-49.90000000000044,-1
346,-49.90000000000044,-1
346,970.5999999999999,-1
346,-15.700000000000095,-1
346,968.2999999999998,-1
346,971.2999999999998,-1
346,-49.90000000000044,-1
346,9.3,-1
346,-49.90000000000044,-1
346,-49.90000000000044,-1
346,-35.80000000000038,-1
346,958.2999999999997,-1
346,4.000000000000005,-1
347,-4.4999999999999645,-1
347,970.1999999999998,-1
347,-49.90000000000044,-1
347,952.7999999999996,-1
347,-49.90000000000044,-1
347,-49.90000000000044,-1
347,-49.90000000000044,-1
347,-49.90000000000044,-1
347,-49.90000000000044,-1
347,-49.90000000000044,-1
347,-49.90000000000044,-1
347,5.300000000000001,-1
347,-49.90000000000044,-1
347,-1.9999999999999734,-1
347,953.3999999999996,-1
347,-0.2999999999999794,-1
347,-49.90000000000044,-1
347,-49.90000000000044,-1
347,-49.90000000000044,-1
347,-49.90000000000044,-1
347,-49.90000000000044,-1
347,-49.90000000000044,-1
347,-4.1999999999999655,-1
347,-49.90000000000044,-1
347,968.8999999999999,-1
347,-36.20000000000039,-1
347,969.4999999999999,-1
347,-49.90000000000044,-1
347,-49.90000000000044,-1
348,-49.90000000000044,-1
348,-3.3999999999999684,-1
348,962.2999999999997,-1
348,970.7999999999998,-1
348,-33.80000000000035,-1
348,-49.90000000000044,-1
348,-5.599999999999961,-1
348,951.4999999999995,-1
348,-49.90000000000044,-1
348,-49.90000000000044,-1
348,-49.90000000000044,-1
348,-49.90000000000044,-1
348,-39.700000000000436,-1
348,-49.90000000000044,-1
348,-49.90000000000044,-1
348,-3.8999999999999666,-1
348,-23.400000000000205,-1
348,-49.90000000000044,-1
348,-49.90000000000044,-1
348,-49.90000000000044,-1
348,968.6999999999998,-1
348,-49.90000000000044,-1
348,969.2999999999998,-1
348,-1.9999999999999734,-1
348,-49.90000000000044,-1
348,966.5999999999998,-1
348,-49.90000000000044,-1
348,-32.80000000000034,-1
349,-49.90000000000044,-1
349,953.3999999999996,-1
349,-49.90000000000044,-1
349,-49.90000000000044,-1
349,-49.90000000000044,-1
349,-49.90000000000044,-1
349,-49.90000000000044,-1
349,-49.90000000000044,-1
349,9.6,-1
349,962.4999999999998,-1
349,5.6,-1
349,-18.80000000000014,-1
349,958.7999999999997,-1
349,-49.90000000000044,-1
349,-49.90000000000044,-1
349,971.1999999999998,-1
349,-49.90000000000044,-1
349,-49.90000000000044,-1
349,-49.90000000000044,-1
349,-14.500000000000078,-1
349,956.0999999999997,-1
349,8.8,-1
349,-49.90000000000044,-1
349,-49.90000000000044,-1
349,952.5999999999996,-1
349,-49.90000000000044,-1
349,-49.90000000000044,-1
350,-5.299999999999962,-1
350,975.4999999999999,-1
350,-9.300000000000004,-1
350,-49.90000000000044,-1
350,-49.90000000000044,-1
350,-49.90000000000044,-1
350,-49.90000000000044,-1
350,-49.90000000000044,-1
350,-49.90000000000044,-1
350,960.7999999999997,-1
350,-49.90000000000044,-1
350,957.6999999999997,-1
350,-49.90000000000044,-1
350,1.2000000000000153,-1
350,-49.90000000000044,-1
350,1.000000000000016,-1
350,-49.90000000000044,-1
350,-49.90000000000044,-1
350,-29.100000000000286,-1
350,-49.90000000000044,-1
350,-49.90000000000044,-1
350,0.6000000000000174,-1
350,-49.90000000000044,-1
350,-49.90000000000044,-1
350,-49.90000000000044,-1
350,-13.500000000000064,-1
350,1.9539925233402755e-14,-1
350,-49.90000000000044,-1
351,-49.90000000000044,-1
351,-49.90000000000044,-1
351,-49.90000000000044,-1
351,-15.30000000000009,-1
351,-49.90000000000044,-1
351,-16.600000000000108,-1
351,-49.90000000000044,-1
351,-49.90000000000044,-1
351,979.6999999999999,-1
351,-5.099999999999962,-1
351,-49.90000000000044,-1
351,-9.800000000000011,-1
351,-49.90000000000044,-1
351,990.2,-1
351,-39.700000000000436,-1
351,-49.90000000000044,-1
351,-49.90000000000044,-1
351,-49.90000000000044,-1
351,-49.90000000000044,-1
351,-14.100000000000072,-1
351,-49.90000000000044,-1
351,959.6999999999997,-1
351,961.9999999999998,-1
351,-49.90000000000044,-1
351,-49.90000000000044,-1
351,965.4999999999998,-1
352,-49.90000000000044,-1
352,-49.90000000000044,-1
352,-49.90000000000044,-1
352,-49.90000000000044,-1
352,966.2999999999998,-1
352,-49.90000000000044,-1
352,-38.10000000000041,-1
352,966.2999999999998,-1
352,1.9000000000000128,-1
352,1.2000000000000153,-1
352,8.7,-1
352,-19.50000000000015,-1
352,-49.90000000000044,-1
352,4.300000000000004,-1
352,964.8999999999997,-1
352,-49.90000000000044,-1
352,964.6999999999998,-1
352,-8.29999999999999,-1
352,-6.099999999999959,-1
352,-49.90000000000044,-1
352,5.000000000000002,-1
352,989.4,-1
352,-49.90000000000044,-1
352,-49.90000000000044,-1
352,-18.700000000000138,-1
352,-49.90000000000044,-1
352,988.9,-1
352,-49.90000000000044,-1
352,3.9000000000000057,-1
352,954.7999999999996,-1
352,988.1,-1
352,-10.200000000000017,-1
352,991.4,-1
352,-49.90000000000044,-1
352,-49.90000000000044,-1
352,-5.69999999999996,-1
352,-3.9999999999999662,-1
352,-16.200000000000102,-1
352,964.2999999999997,-1
353,985.5,-1
353,959.2999999999997,-1
353,978.3,-1
353,952.2999999999996,-1
353,-49.90000000000044,-1
353,-49.90000000000044,-1
353,-49.90000000000044,-1
353,-49.90000000000044,-1
353,-49.90000000000044,-1
353,-49.90000000000044,-1
353,-7.899999999999984,-1
353,-49.90000000000044,-1
353,960.1999999999997,-1
353,-49.90000000000044,-1
353,-14.300000000000075,-1
353,-49.90000000000044,-1
353,-49.90000000000044,-1
353,-49.90000000000044,-1
353,-49.90000000000044,-1
353,-10.100000000000016,-1
353,-49.90000000000044,-1
353,-49.90000000000044,-1
353,-49.90000000000044,-1
353,8.299999999999999,-1
353,2.0000000000000124,-1
353,-3.799999999999967,-1
353,-49.90000000000044,-1
353,-49.90000000000044,-1
353,0.20000000000001883,-1
354,970.3999999999999,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,3.9000000000000057,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,-38.10000000000041,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,954.0999999999996,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,-49.90000000000044,-1
354,981.7,-1
354,979.8,-1
354,973.2999999999998,-1
354,-49.90000000000044,-1
355,-49.90000000000044,-1
355,-29.000000000000284,-1
355,985.1,-1
355,-7.199999999999974,-1
355,-49.90000000000044,-1
355,-49.90000000000044,-1
355,956.5999999999997,-1
355,-49.90000000000044,-1
355,970.6999999999998,-1
355,-49.90000000000044,-1
355,955.6999999999996,-1
355,-49.90000000000044,-1
355,-49.90000000000044,-1
355,-49.90000000000044,-1
355,-49.90000000000044,-1
355,-49.90000000000044,-1
355,964.5999999999998,-1
355,-49.90000000000044,-1
355,970.5999999999999,-1
355,-49.90000000000044,-1
355,-49.90000000000044,-1
355,965.8999999999997,-1
355,-49.90000000000044,-1
355,-9.900000000000013,-1
355,-49.90000000000044,-1
356,950.3999999999995,-1
356,-49.90000000000044,-1
356,-49.90000000000044,-1
356,-49.90000000000044,-1
356,9.1,-1
356,960.5999999999997,-1
356,1.000000000000016,-1
356,-49.90000000000044,-1
356,954.8999999999996,-1
356,-49.90000000000044,-1
356,964.1999999999998,-1
356,-49.90000000000044,-1
356,955.8999999999996,-1
356,-49.90000000000044,-1
356,-49.90000000000044,-1
356,-49.90000000000044,-1
356,991.7,-1
356,-49.90000000000044,-1
356,-49.90000000000044,-1
356,959.7999999999997,-1
356,986.7,-1
356,-49.90000000000044,-1
356,953.6999999999996,-1
356,-5.499999999999961,-1
356,-49.90000000000044,-1
356,-49.90000000000044,-1
356,-49.90000000000044,-1
356,990.9,-1
357,-49.90000000000044,-1
357,-49.90000000000044,-1
357,950.6999999999996,-1
357,-49.90000000000044,-1
357,-49.90000000000044,-1
357,-49.90000000000044,-1
357,963.4999999999998,-1
357,-49.90000000000044,-1
357,955.3999999999996,-1
357,-49.90000000000044,-1
357,-49.90000000000044,-1
357,-49.90000000000044,-1
357,973.1999999999999,-1
357,-49.90000000000044,-1
357,963.0999999999998,-1
357,-49.90000000000044,-1
357,952.1999999999996,-1
357,-49.90000000000044,-1
357,-49.90000000000044,-1
357,6.799999999999999,-1
357,974.8999999999999,-1
357,-49.90000000000044,-1
357,-49.90000000000044,-1
357,967.6999999999998,-1
357,-49.90000000000044,-1
358,967.2999999999998,-1
358,-49.90000000000044,-1
358,-49.90000000000044,-1
358,-49.90000000000044,-1
358,-49.90000000000044,-1
358,981.3,-1
358,-49.90000000000044,-1
358,-49.90000000000044,-1
358,-49.90000000000044,-1
358,-49.90000000000044,-1
358,984.5,-1
358,-49.90000000000044,-1
358,-49.90000000000044,-1
358,-49.90000000000044,-1
358,-49.90000000000044,-1
358,986.9,-1
358,979.6,-1
358,-49.90000000000044,-1
358,-11.400000000000034,-1
358,-49.90000000000044,-1
358,963.1999999999997,-1
358,955.5999999999997,-1
358,-4.299999999999965,-1
358,986.9,-1
358,961.9999999999998,-1
358,9.1,-1
358,-49.90000000000044,-1
358,978.5999999999999,-1
358,-49.90000000000044,-1
358,989.1,-1
358,-49.90000000000044,-1
358,967.0999999999998,-1
359,957.7999999999997,-1
359,-49.90000000000044,-1
359,975.6999999999999,-1
359,990.5,-1
359,0.9000000000000163,-1
359,-49.90000000000044,-1
359,-12.700000000000053,-1
359,976.1999999999999,-1
359,-49.90000000000044,-1
359,-37.3000000000004,-1
359,-49.90000000000044,-1
359,-49.90000000000044,-1
359,-3.499999999999968,-1
359,952.5999999999996,-1
359,-49.90000000000044,-1
359,-49.90000000000044,-1
359,980.4,-1
359,-49.90000000000044,-1
359,-49.90000000000044,-1
359,-49.90000000000044,-1
359,953.9999999999997,-1
359,-0.19999999999997975,-1
359,-49.90000000000044,-1
359,-49.90000000000044,-1
359,-49.90000000000044,-1
359,979.8,-1
359,960.4999999999997,-1
359,-13.500000000000064,-1
359,965.6999999999998,-1
359,6.799999999999999,-1
359,961.7999999999997,-1
359,-5.099999999999962,-1
360,-49.90000000000044,-1
360,-49.90000000000044,-1
360,-24.50000000000022,-1
360,-49.90000000000044,-1
360,-49.90000000000044,-1
360,953.6999999999996,-1
360,-49.90000000000044,-1
360,-49.90000000000044,-1
360,-9.500000000000007,-1
360,-3.2999999999999687,-1
360,984.8000000000001,-1
360,-49.90000000000044,-1
360,-49.90000000000044,-1
360,985.3000000000001,-1
360,-49.90000000000044,-1
360,-49.90000000000044,-1
360,-49.90000000000044,-1
360,-49.90000000000044,-1
360,952.0999999999996,-1
360,-49.90000000000044,-1
360,-49.90000000000044,-1
360,-36.20000000000039,-1
360,-19.800000000000153,-1
360,-49.90000000000044,-1
360,-49.90000000000044,-1
360,983.0,-1
360,979.6,-1
360,-49.90000000000044,-1
361,1.7000000000000135,-1
361,-17.100000000000115,-1
361,-49.90000000000044,-1
361,957.7999999999997,-1
361,-49.90000000000044,-1
361,-21.900000000000183,-1
361,-49.90000000000044,-1
361,-8.799999999999997,-1
361,979.6,-1
361,-49.90000000000044,-1
361,-49.90000000000044,-1
361,-49.90000000000044,-1
361,-49.90000000000044,-1
361,-19.50000000000015,-1
361,-49.90000000000044,-1
