update,return,target
332,0.0,-1
332,0.0,-1
332,0.0,-1
332,10.0,1
332,0.0,-1
332,1000.0,0
332,0.0,-1
332,1000.0,0
332,1000.0,0
332,1000.0,0
332,0.0,-1
332,1000.0,0
332,1000.0,0
332,10.0,1
333,10.0,1
333,0.0,-1
333,10.0,1
333,10.0,1
333,0.0,-1
333,0.0,-1
333,0.0,-1
333,0.0,-1
333,10.0,1
333,0.0,-1
333,0.0,-1
333,0.0,-1
333,10.0,1
333,0.0,-1
333,0.0,-1
333,0.0,-1
333,0.0,-1
333,10.0,1
333,1000.0,0
333,0.0,-1
333,0.0,-1
333,0.0,-1
333,1000.0,0
333,0.0,-1
333,10.0,1
333,0.0,-1
333,0.0,-1
334,10.0,1
334,0.0,-1
334,10.0,1
334,1000.0,0
334,0.0,-1
334,0.0,-1
334,0.0,-1
334,10.0,1
334,0.0,-1
334,0.0,-1
334,0.0,-1
334,0.0,-1
334,0.0,-1
334,1000.0,0
334,10.0,1
334,0.0,-1
334,0.0,-1
334,0.0,-1
334,10.0,1
334,0.0,-1
334,0.0,-1
334,0.0,-1
334,1000.0,0
334,1000.0,0
334,0.0,-1
335,0.0,-1
335,0.0,-1
335,0.0,-1
335,0.0,-1
335,1000.0,0
335,10.0,1
335,0.0,-1
335,10.0,1
335,0.0,-1
335,0.0,-1
335,0.0,-1
335,0.0,-1
335,10.0,1
335,0.0,-1
335,0.0,-1
335,0.0,-1
335,0.0,-1
335,1000.0,0
335,0.0,-1
335,10.0,1
335,0.0,-1
335,0.0,-1
335,10.0,1
335,0.0,-1
335,0.0,-1
335,0.0,-1
335,0.0,-1
336,10.0,1
336,0.0,-1
336,0.0,-1
336,0.0,-1
336,0.0,-1
336,0.0,-1
336,0.0,-1
336,10.0,1
336,0.0,-1
336,10.0,1
336,0.0,-1
336,0.0,-1
336,0.0,-1
336,0.0,-1
336,10.0,1
336,10.0,1
336,10.0,1
336,0.0,-1
336,10.0,1
336,1000.0,0
336,0.0,-1
336,0.0,-1
336,0.0,-1
336,0.0,-1
336,1000.0,0
336,0.0,-1
337,0.0,-1
337,10.0,1
337,0.0,-1
337,0.0,-1
337,1000.0,0
337,0.0,-1
337,0.0,-1
337,10.0,1
337,0.0,-1
337,10.0,1
337,0.0,-1
337,0.0,-1
337,0.0,-1
337,0.0,-1
337,0.0,-1
337,0.0,-1
337,0.0,-1
337,1000.0,0
337,1000.0,0
337,0.0,-1
337,0.0,-1
337,10.0,1
337,0.0,-1
337,10.0,1
337,10.0,1
337,0.0,-1
337,0.0,-1
337,1000.0,0
337,10.0,1
338,1000.0,0
338,10.0,1
338,10.0,1
338,1000.0,0
338,10.0,1
338,10.0,1
338,0.0,-1
338,1000.0,0
338,0.0,-1
338,0.0,-1
338,0.0,-1
338,0.0,-1
338,0.0,-1
338,10.0,1
338,1000.0,0
338,0.0,-1
338,1000.0,0
338,0.0,-1
338,1000.0,0
338,10.0,1
338,0.0,-1
338,1000.0,0
338,1000.0,0
338,0.0,-1
338,0.0,-1
338,10.0,1
338,10.0,1
338,0.0,-1
338,0.0,-1
339,10.0,1
339,0.0,-1
339,0.0,-1
339,0.0,-1
339,10.0,1
339,0.0,-1
339,0.0,-1
339,0.0,-1
339,1000.0,0
339,0.0,-1
339,0.0,-1
339,10.0,1
339,1000.0,0
339,10.0,1
339,0.0,-1
339,0.0,-1
339,10.0,1
339,0.0,-1
339,0.0,-1
339,0.0,-1
339,0.0,-1
339,0.0,-1
339,0.0,-1
339,10.0,1
339,10.0,1
339,0.0,-1
339,0.0,-1
340,0.0,-1
340,0.0,-1
340,0.0,-1
340,0.0,-1
340,0.0,-1
340,10.0,1
340,1000.0,0
340,10.0,1
340,1000.0,0
340,0.0,-1
340,1000.0,0
340,10.0,1
340,10.0,1
340,0.0,-1
340,0.0,-1
340,0.0,-1
340,0.0,-1
340,0.0,-1
340,0.0,-1
340,10.0,1
340,0.0,-1
340,0.0,-1
340,1000.0,0
340,0.0,-1
341,0.0,-1
341,0.0,-1
341,0.0,-1
341,10.0,1
341,10.0,1
341,1000.0,0
341,10.0,1
341,0.0,-1
341,0.0,-1
341,0.0,-1
341,0.0,-1
341,10.0,1
341,0.0,-1
341,0.0,-1
341,10.0,1
341,10.0,1
341,10.0,1
341,0.0,-1
341,10.0,1
341,0.0,-1
341,0.0,-1
341,0.0,-1
341,0.0,-1
341,0.0,-1
341,0.0,-1
341,0.0,-1
341,10.0,1
341,0.0,-1
341,10.0,1
342,0.0,-1
342,0.0,-1
342,0.0,-1
342,0.0,-1
342,0.0,-1
342,0.0,-1
342,1000.0,0
342,10.0,1
342,0.0,-1
342,1000.0,0
342,1000.0,0
342,0.0,-1
342,0.0,-1
342,0.0,-1
342,10.0,1
342,10.0,1
342,0.0,-1
342,0.0,-1
342,1000.0,0
342,1000.0,0
342,0.0,-1
342,0.0,-1
342,0.0,-1
342,10.0,1
342,10.0,1
342,10.0,1
342,0.0,-1
342,1000.0,0
342,10.0,1
342,0.0,-1
343,0.0,-1
343,10.0,1
343,0.0,-1
343,0.0,-1
343,0.0,-1
343,10.0,1
343,10.0,1
343,10.0,1
343,10.0,1
343,1000.0,0
343,10.0,1
343,10.0,1
343,10.0,1
343,10.0,1
343,0.0,-1
343,1000.0,0
343,10.0,1
343,0.0,-1
343,0.0,-1
343,0.0,-1
343,0.0,-1
343,0.0,-1
343,0.0,-1
343,0.0,-1
343,10.0,1
343,1000.0,0
343,0.0,-1
343,10.0,1
343,10.0,1
343,0.0,-1
344,0.0,-1
344,0.0,-1
344,0.0,-1
344,10.0,1
344,0.0,-1
344,1000.0,0
344,0.0,-1
344,10.0,1
344,10.0,1
344,10.0,1
344,0.0,-1
344,0.0,-1
344,10.0,1
344,0.0,-1
344,0.0,-1
344,0.0,-1
344,0.0,-1
344,0.0,-1
344,0.0,-1
344,0.0,-1
344,0.0,-1
344,0.0,-1
344,0.0,-1
344,0.0,-1
344,0.0,-1
344,10.0,1
344,0.0,-1
345,10.0,1
345,0.0,-1
345,10.0,1
345,1000.0,0
345,10.0,1
345,10.0,1
345,0.0,-1
345,1000.0,0
345,0.0,-1
345,0.0,-1
345,0.0,-1
345,1000.0,0
345,10.0,1
345,0.0,-1
345,0.0,-1
345,0.0,-1
345,0.0,-1
345,10.0,1
345,0.0,-1
345,0.0,-1
345,0.0,-1
345,0.0,-1
345,10.0,1
345,10.0,1
345,0.0,-1
345,0.0,-1
345,0.0,-1
345,0.0,-1
346,1000.0,0
346,0.0,-1
346,0.0,-1
346,10.0,1
346,0.0,-1
346,10.0,1
346,0.0,-1
346,0.0,-1
346,0.0,-1
346,0.0,-1
346,0.0,-1
346,10.0,1
346,10.0,1
346,0.0,-1
346,0.0,-1
346,0.0,-1
346,10.0,1
346,10.0,1
346,0.0,-1
346,1000.0,0
346,0.0,-1
346,0.0,-1
346,0.0,-1
346,0.0,-1
346,0.0,-1
347,0.0,-1
347,0.0,-1
347,10.0,1
347,0.0,-1
347,10.0,1
347,0.0,-1
347,10.0,1
347,0.0,-1
347,0.0,-1
347,0.0,-1
347,10.0,1
347,10.0,1
347,0.0,-1
347,0.0,-1
347,0.0,-1
347,0.0,-1
347,0.0,-1
347,0.0,-1
347,0.0,-1
347,0.0,-1
347,0.0,-1
347,10.0,1
347,0.0,-1
347,1000.0,0
347,0.0,-1
348,0.0,-1
348,0.0,-1
348,0.0,-1
348,0.0,-1
348,0.0,-1
348,0.0,-1
348,0.0,-1
348,1000.0,0
348,0.0,-1
348,0.0,-1
348,10.0,1
348,0.0,-1
348,0.0,-1
348,0.0,-1
348,0.0,-1
348,0.0,-1
348,0.0,-1
348,10.0,1
348,0.0,-1
348,0.0,-1
348,0.0,-1
348,10.0,1
348,10.0,1
348,0.0,-1
348,0.0,-1
348,0.0,-1
348,10.0,1
348,10.0,1
348,10.0,1
348,1000.0,0
348,0.0,-1
349,0.0,-1
349,10.0,1
349,0.0,-1
349,0.0,-1
349,0.0,-1
349,0.0,-1
349,10.0,1
349,1000.0,0
349,10.0,1
349,0.0,-1
349,1000.0,0
349,0.0,-1
349,10.0,1
349,0.0,-1
349,10.0,1
349,0.0,-1
349,0.0,-1
349,0.0,-1
349,0.0,-1
349,0.0,-1
349,1000.0,0
349,1000.0,0
349,10.0,1
349,1000.0,0
349,0.0,-1
349,0.0,-1
349,0.0,-1
349,10.0,1
349,10.0,1
349,10.0,1
349,1000.0,0
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,10.0,1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,0.0,-1
350,1000.0,0
350,0.0,-1
351,0.0,-1
351,0.0,-1
351,10.0,1
351,1000.0,0
351,0.0,-1
351,0.0,-1
351,0.0,-1
351,0.0,-1
351,0.0,-1
351,10.0,1
351,0.0,-1
351,10.0,1
351,0.0,-1
351,10.0,1
351,10.0,1
351,0.0,-1
351,0.0,-1
351,0.0,-1
351,0.0,-1
351,0.0,-1
351,10.0,1
351,10.0,1
351,0.0,-1
351,0.0,-1
351,0.0,-1
351,10.0,1
351,10.0,1
351,10.0,1
351,1000.0,0
351,0.0,-1
351,0.0,-1
352,10.0,1
352,0.0,-1
352,0.0,-1
352,0.0,-1
352,10.0,1
352,1000.0,0
352,10.0,1
352,0.0,-1
352,0.0,-1
352,0.0,-1
352,10.0,1
352,1000.0,0
352,0.0,-1
352,0.0,-1
352,0.0,-1
352,10.0,1
352,1000.0,0
352,0.0,-1
352,0.0,-1
352,10.0,1
352,1000.0,0
352,1000.0,0
352,0.0,-1
352,1000.0,0
352,1000.0,0
352,0.0,-1
352,0.0,-1
353,0.0,-1
353,1000.0,0
353,0.0,-1
353,0.0,-1
353,1000.0,0
353,1000.0,0
353,10.0,1
353,10.0,1
353,10.0,1
353,0.0,-1
353,0.0,-1
353,10.0,1
353,10.0,1
353,10.0,1
353,10.0,1
353,0.0,-1
353,10.0,1
353,0.0,-1
353,0.0,-1
353,10.0,1
353,10.0,1
353,10.0,1
353,0.0,-1
353,10.0,1
353,0.0,-1
353,1000.0,0
353,0.0,-1
353,10.0,1
353,10.0,1
353,0.0,-1
353,10.0,1
354,0.0,-1
354,0.0,-1
354,0.0,-1
354,0.0,-1
354,1000.0,0
354,0.0,-1
354,10.0,1
354,1000.0,0
354,10.0,1
354,0.0,-1
354,0.0,-1
354,0.0,-1
354,0.0,-1
354,0.0,-1
354,10.0,1
354,0.0,-1
354,10.0,1
354,10.0,1
354,0.0,-1
354,0.0,-1
354,0.0,-1
354,10.0,1
354,0.0,-1
354,1000.0,0
354,0.0,-1
354,10.0,1
354,1000.0,0
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,10.0,1
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,10.0,1
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,10.0,1
355,0.0,-1
355,0.0,-1
355,0.0,-1
355,1000.0,0
355,0.0,-1
356,10.0,1
356,0.0,-1
356,1000.0,0
356,0.0,-1
356,10.0,1
356,0.0,-1
356,10.0,1
356,1000.0,0
356,10.0,1
356,0.0,-1
356,0.0,-1
356,0.0,-1
356,0.0,-1
356,0.0,-1
356,10.0,1
356,10.0,1
356,0.0,-1
356,10.0,1
356,10.0,1
356,0.0,-1
356,0.0,-1
356,0.0,-1
356,0.0,-1
356,10.0,1
356,10.0,1
356,0.0,-1
356,1000.0,0
356,0.0,-1
357,1000.0,0
357,0.0,-1
357,0.0,-1
357,0.0,-1
357,0.0,-1
357,10.0,1
357,10.0,1
357,0.0,-1
357,10.0,1
357,0.0,-1
357,0.0,-1
357,0.0,-1
357,0.0,-1
357,0.0,-1
357,10.0,1
357,0.0,-1
357,0.0,-1
357,0.0,-1
357,0.0,-1
357,10.0,1
357,0.0,-1
357,1000.0,0
357,10.0,1
357,10.0,1
357,0.0,-1
357,1000.0,0
358,0.0,-1
358,0.0,-1
358,0.0,-1
358,0.0,-1
358,0.0,-1
358,0.0,-1
358,10.0,1
358,0.0,-1
358,0.0,-1
358,10.0,1
358,10.0,1
358,10.0,1
358,0.0,-1
358,10.0,1
358,0.0,-1
358,0.0,-1
358,1000.0,0
358,10.0,1
358,0.0,-1
358,1000.0,0
358,0.0,-1
358,0.0,-1
358,0.0,-1
358,10.0,1
358,0.0,-1
358,0.0,-1
358,0.0,-1
358,10.0,1
358,0.0,-1
359,10.0,1
359,1000.0,0
359,0.0,-1
359,0.0,-1
359,10.0,1
359,1000.0,0
359,1000.0,0
359,10.0,1
359,1000.0,0
359,0.0,-1
359,10.0,1
359,0.0,-1
359,0.0,-1
359,10.0,1
359,0.0,-1
359,10.0,1
359,10.0,1
359,10.0,1
359,1000.0,0
359,10.0,1
359,0.0,-1
359,0.0,-1
359,0.0,-1
359,0.0,-1
359,0.0,-1
359,0.0,-1
359,0.0,-1
359,0.0,-1
360,0.0,-1
360,10.0,1
360,10.0,1
360,10.0,1
360,0.0,-1
360,1000.0,0
360,10.0,1
360,10.0,1
360,10.0,1
360,0.0,-1
360,0.0,-1
360,10.0,1
360,0.0,-1
360,0.0,-1
360,0.0,-1
360,1000.0,0
360,10.0,1
360,0.0,-1
360,0.0,-1
360,10.0,1
360,10.0,1
360,0.0,-1
360,10.0,1
360,10.0,1
360,0.0,-1
360,1000.0,0
360,1000.0,0
360,10.0,1
360,10.0,1
361,10.0,1
361,10.0,1
361,10.0,1
361,1000.0,0
361,0.0,-1
361,10.0,1
361,1000.0,0
361,0.0,-1
361,0.0,-1
361,1000.0,0
361,1000.0,0
361,10.0,1
361,0.0,-1
361,0.0,-1
361,10.0,1
361,0.0,-1
361,10.0,1
361,10.0,1
361,0.0,-1
361,10.0,1
361,0.0,-1
361,0.0,-1
361,0.0,-1
361,1000.0,0
361,10.0,1
361,1000.0,0
361,10.0,1
361,1000.0,0
361,0.0,-1
361,0.0,-1
361,0.0,-1
362,10.0,1
362,0.0,-1
362,10.0,1
362,0.0,-1
362,0.0,-1
362,10.0,1
362,0.0,-1
362,0.0,-1
362,1000.0,0
362,0.0,-1
362,0.0,-1
362,10.0,1
362,0.0,-1
362,1000.0,0
362,0.0,-1
362,0.0,-1
362,0.0,-1
362,0.0,-1
362,0.0,-1
362,10.0,1
362,1000.0,0
362,10.0,1
362,0.0,-1
362,10.0,1
362,0.0,-1
362,0.0,-1
362,0.0,-1
362,0.0,-1
363,0.0,-1
363,0.0,-1
363,10.0,1
363,0.0,-1
363,0.0,-1
363,0.0,-1
363,10.0,1
363,10.0,1
363,10.0,1
363,0.0,-1
363,0.0,-1
363,0.0,-1
363,0.0,-1
363,10.0,1
363,0.0,-1
363,0.0,-1
363,1000.0,0
363,0.0,-1
363,10.0,1
363,0.0,-1
363,0.0,-1
363,10.0,1
363,0.0,-1
363,0.0,-1
363,0.0,-1
363,10.0,1
364,0.0,-1
364,1000.0,0
364,0.0,-1
364,0.0,-1
364,0.0,-1
364,0.0,-1
364,0.0,-1
364,0.0,-1
364,0.0,-1
364,10.0,1
364,0.0,-1
364,0.0,-1
364,10.0,1
364,1000.0,0
364,10.0,1
364,0.0,-1
364,0.0,-1
364,1000.0,0
364,10.0,1
364,0.0,-1
364,1000.0,0
364,0.0,-1
364,0.0,-1
364,1000.0,0
364,1000.0,0
364,0.0,-1
364,1000.0,0
364,0.0,-1
364,0.0,-1
364,10.0,1
365,1000.0,0
365,0.0,-1
365,0.0,-1
365,1000.0,0
365,10.0,1
365,0.0,-1
365,0.0,-1
365,1000.0,0
365,1000.0,0
365,0.0,-1
365,1000.0,0
365,0.0,-1
365,1000.0,0
365,10.0,1
365,0.0,-1
365,0.0,-1
365,0.0,-1
365,10.0,1
365,0.0,-1
365,0.0,-1
365,10.0,1
365,0.0,-1
365,1000.0,0
365,10.0,1
365,0.0,-1
365,10.0,1
365,0.0,-1
365,0.0,-1
365,1000.0,0
366,10.0,1
366,0.0,-1
366,0.0,-1
366,0.0,-1
366,0.0,-1
366,0.0,-1
366,10.0,1
366,10.0,1
366,10.0,1
366,0.0,-1
366,0.0,-1
366,0.0,-1
366,1000.0,0
366,1000.0,0
366,1000.0,0
366,0.0,-1
366,1000.0,0
366,0.0,-1
366,0.0,-1
366,0.0,-1
366,10.0,1
366,0.0,-1
366,0.0,-1
366,0.0,-1
366,0.0,-1
366,10.0,1
366,10.0,1
366,0.0,-1
366,10.0,1
366,0.0,-1
367,0.0,-1
367,10.0,1
367,0.0,-1
367,1000.0,0
367,1000.0,0
367,0.0,-1
367,1000.0,0
367,1000.0,0
367,0.0,-1
367,1000.0,0
367,0.0,-1
367,0.0,-1
367,0.0,-1
367,0.0,-1
367,0.0,-1
367,0.0,-1
367,10.0,1
367,10.0,1
367,0.0,-1
367,0.0,-1
367,1000.0,0
367,1000.0,0
367,0.0,-1
367,0.0,-1
367,0.0,-1
368,0.0,-1
368,0.0,-1
368,0.0,-1
368,0.0,-1
368,1000.0,0
368,10.0,1
368,10.0,1
368,0.0,-1
368,0.0,-1
368,1000.0,0
368,0.0,-1
368,0.0,-1
368,1000.0,0
368,0.0,-1
368,0.0,-1
368,1000.0,0
368,0.0,-1
368,0.0,-1
368,0.0,-1
368,1000.0,0
368,0.0,-1
368,0.0,-1
368,0.0,-1
368,10.0,1
368,10.0,1
368,0.0,-1
368,1000.0,0
368,1000.0,0
368,0.0,-1
368,10.0,1
369,0.0,-1
369,0.0,-1
369,10.0,1
369,10.0,1
369,1000.0,0
369,0.0,-1
369,0.0,-1
369,0.0,-1
369,0.0,-1
369,0.0,-1
369,0.0,-1
369,0.0,-1
369,0.0,-1
369,10.0,1
369,0.0,-1
369,0.0,-1
369,0.0,-1
369,0.0,-1
369,1000.0,0
369,0.0,-1
369,1000.0,0
369,1000.0,0
369,10.0,1
369,1000.0,0
369,0.0,-1
369,0.0,-1
369,0.0,-1
369,0.0,-1
370,10.0,1
370,1000.0,0
370,10.0,1
370,10.0,1
370,1000.0,0
370,0.0,-1
370,0.0,-1
370,0.0,-1
370,0.0,-1
370,0.0,-1
370,1000.0,0
370,0.0,-1
370,0.0,-1
370,1000.0,0
370,10.0,1
370,0.0,-1
370,0.0,-1
370,0.0,-1
370,0.0,-1
370,0.0,-1
370,10.0,1
370,0.0,-1
370,1000.0,0
370,0.0,-1
370,1000.0,0
370,0.0,-1
370,10.0,1
370,0.0,-1
370,1000.0,0
371,0.0,-1
371,0.0,-1
371,10.0,1
371,0.0,-1
371,1000.0,0
371,10.0,1
371,10.0,1
371,0.0,-1
371,0.0,-1
371,10.0,1
371,10.0,1
371,0.0,-1
371,10.0,1
371,10.0,1
371,0.0,-1
371,10.0,1
371,10.0,1
371,10.0,1
371,0.0,-1
371,0.0,-1
371,0.0,-1
371,0.0,-1
371,0.0,-1
371,10.0,1
371,0.0,-1
371,0.0,-1
371,0.0,-1
372,0.0,-1
372,0.0,-1
372,0.0,-1
372,1000.0,0
372,10.0,1
372,0.0,-1
372,0.0,-1
372,0.0,-1
372,0.0,-1
372,10.0,1
372,10.0,1
372,0.0,-1
372,10.0,1
372,10.0,1
372,0.0,-1
372,10.0,1
372,0.0,-1
372,10.0,1
372,10.0,1
372,0.0,-1
372,0.0,-1
372,0.0,-1
372,10.0,1
372,10.0,1
372,10.0,1
372,0.0,-1
372,0.0,-1
372,0.0,-1
372,0.0,-1
372,1000.0,0
372,10.0,1
372,10.0,1
373,0.0,-1
373,0.0,-1
373,10.0,1
373,10.0,1
373,10.0,1
373,0.0,-1
373,0.0,-1
373,1000.0,0
373,0.0,-1
373,1000.0,0
373,0.0,-1
373,0.0,-1
373,10.0,1
373,0.0,-1
373,0.0,-1
373,0.0,-1
373,0.0,-1
373,0.0,-1
373,0.0,-1
373,0.0,-1
373,0.0,-1
373,10.0,1
373,0.0,-1
373,1000.0,0
373,0.0,-1
373,0.0,-1
374,1000.0,0
374,0.0,-1
374,10.0,1
374,0.0,-1
374,0.0,-1
374,10.0,1
374,1000.0,0
374,0.0,-1
374,0.0,-1
374,0.0,-1
374,1000.0,0
374,1000.0,0
374,10.0,1
374,0.0,-1
374,0.0,-1
374,0.0,-1
374,10.0,1
374,0.0,-1
374,1000.0,0
374,1000.0,0
374,0.0,-1
374,1000.0,0
374,10.0,1
374,0.0,-1
374,10.0,1
374,0.0,-1
374,10.0,1
374,0.0,-1
374,0.0,-1
374,0.0,-1
374,10.0,1
375,0.0,-1
375,1000.0,0
375,0.0,-1
375,10.0,1
375,0.0,-1
375,1000.0,0
375,0.0,-1
375,10.0,1
375,0.0,-1
375,10.0,1
375,0.0,-1
375,0.0,-1
375,10.0,1
375,1000.0,0
375,1000.0,0
375,10.0,1
375,0.0,-1
375,0.0,-1
375,10.0,1
375,0.0,-1
375,10.0,1
375,0.0,-1
375,10.0,1
375,0.0,-1
375,0.0,-1
375,0.0,-1
376,1000.0,0
376,0.0,-1
376,0.0,-1
376,0.0,-1
376,0.0,-1
376,1000.0,0
376,1000.0,0
376,0.0,-1
376,1000.0,0
376,0.0,-1
376,0.0,-1
376,10.0,1
376,0.0,-1
376,0.0,-1
376,0.0,-1
376,1000.0,0
376,0.0,-1
376,1000.0,0
376,0.0,-1
376,0.0,-1
376,0.0,-1
376,0.0,-1
376,10.0,1
376,10.0,1
376,0.0,-1
376,0.0,-1
376,0.0,-1
376,0.0,-1
377,0.0,-1
377,1000.0,0
377,1000.0,0
377,10.0,1
377,0.0,-1
377,0.0,-1
377,1000.0,0
377,0.0,-1
377,0.0,-1
377,0.0,-1
377,0.0,-1
377,0.0,-1
377,10.0,1
377,0.0,-1
377,0.0,-1
377,1000.0,0
377,0.0,-1
377,0.0,-1
377,0.0,-1
377,1000.0,0
377,0.0,-1
377,0.0,-1
377,0.0,-1
377,1000.0,0
378,0.0,-1
378,0.0,-1
378,0.0,-1
378,0.0,-1
378,10.0,1
378,1000.0,0
378,1000.0,0
378,1000.0,0
378,0.0,-1
378,0.0,-1
378,1000.0,0
378,1000.0,0
378,0.0,-1
378,0.0,-1
378,10.0,1
378,0.0,-1
378,0.0,-1
378,0.0,-1
378,1000.0,0
378,0.0,-1
378,0.0,-1
378,1000.0,0
378,10.0,1
378,1000.0,0
378,10.0,1
378,0.0,-1
378,10.0,1
378,1000.0,0
378,0.0,-1
379,0.0,-1
379,0.0,-1
379,0.0,-1
379,10.0,1
379,1000.0,0
379,0.0,-1
379,1000.0,0
379,0.0,-1
379,0.0,-1
379,0.0,-1
379,1000.0,0
379,0.0,-1
379,10.0,1
379,0.0,-1
379,0.0,-1
379,0.0,-1
379,0.0,-1
379,1000.0,0
379,10.0,1
379,0.0,-1
379,10.0,1
379,10.0,1
379,0.0,-1
379,0.0,-1
379,10.0,1
379,10.0,1
379,0.0,-1
379,10.0,1
379,1000.0,0
380,10.0,1
380,10.0,1
380,0.0,-1
380,0.0,-1
380,1000.0,0
380,1000.0,0
380,0.0,-1
380,0.0,-1
380,0.0,-1
380,1000.0,0
380,0.0,-1
380,0.0,-1
380,10.0,1
380,1000.0,0
380,1000.0,0
380,0.0,-1
380,0.0,-1
380,10.0,1
380,0.0,-1
380,10.0,1
380,10.0,1
380,0.0,-1
380,0.0,-1
380,0.0,-1
380,1000.0,0
380,1000.0,0
380,0.0,-1
380,10.0,1
380,10.0,1
380,10.0,1
380,0.0,-1
381,1000.0,0
381,10.0,1
381,0.0,-1
381,0.0,-1
381,1000.0,0
381,10.0,1
381,0.0,-1
381,10.0,1
381,0.0,-1
381,0.0,-1
381,0.0,-1
381,0.0,-1
381,0.0,-1
381,1000.0,0
381,0.0,-1
381,0.0,-1
381,0.0,-1
381,0.0,-1
381,1000.0,0
381,1000.0,0
381,0.0,-1
381,0.0,-1
381,0.0,-1
381,0.0,-1
381,10.0,1
381,1000.0,0
381,0.0,-1
381,0.0,-1
382,10.0,1
382,1000.0,0
382,10.0,1
382,10.0,1
382,1000.0,0
382,10.0,1
382,0.0,-1
382,0.0,-1
382,1000.0,0
382,0.0,-1
382,0.0,-1
382,10.0,1
382,1000.0,0
382,0.0,-1
382,0.0,-1
382,1000.0,0
382,0.0,-1
382,10.0,1
382,10.0,1
382,0.0,-1
382,0.0,-1
382,0.0,-1
382,0.0,-1
382,0.0,-1
382,0.0,-1
383,1000.0,0
383,0.0,-1
383,1000.0,0
383,0.0,-1
383,10.0,1
383,0.0,-1
383,0.0,-1
383,0.0,-1
383,0.0,-1
383,10.0,1
383,10.0,1
383,0.0,-1
383,0.0,-1
383,0.0,-1
383,0.0,-1
383,10.0,1
383,0.0,-1
383,1000.0,0
383,0.0,-1
383,1000.0,0
383,1000.0,0
383,0.0,-1
383,0.0,-1
383,0.0,-1
383,1000.0,0
383,1000.0,0
383,0.0,-1
384,1000.0,0
384,0.0,-1
384,10.0,1
384,0.0,-1
384,10.0,1
384,1000.0,0
384,10.0,1
384,0.0,-1
384,0.0,-1
384,0.0,-1
384,0.0,-1
384,0.0,-1
384,0.0,-1
384,0.0,-1
384,0.0,-1
384,10.0,1
384,10.0,1
384,0.0,-1
384,0.0,-1
384,1000.0,0
384,1000.0,0
384,0.0,-1
384,10.0,1
384,10.0,1
384,10.0,1
384,0.0,-1
384,10.0,1
384,1000.0,0
384,10.0,1
384,0.0,-1
385,0.0,-1
385,10.0,1
385,0.0,-1
385,0.0,-1
385,0.0,-1
385,0.0,-1
385,1000.0,0
385,10.0,1
385,1000.0,0
385,0.0,-1
385,0.0,-1
385,0.0,-1
385,1000.0,0
385,10.0,1
385,0.0,-1
385,10.0,1
385,10.0,1
385,0.0,-1
385,10.0,1
385,0.0,-1
385,0.0,-1
385,10.0,1
385,1000.0,0
385,1000.0,0
385,1000.0,0
385,0.0,-1
385,0.0,-1
385,0.0,-1
386,0.0,-1
386,0.0,-1
386,0.0,-1
386,10.0,1
386,10.0,1
386,1000.0,0
386,0.0,-1
386,0.0,-1
386,10.0,1
386,0.0,-1
386,10.0,1
386,0.0,-1
386,0.0,-1
386,10.0,1
386,10.0,1
386,1000.0,0
386,0.0,-1
386,0.0,-1
386,10.0,1
386,10.0,1
386,0.0,-1
386,0.0,-1
386,10.0,1
386,0.0,-1
386,0.0,-1
386,0.0,-1
386,10.0,1
386,0.0,-1
386,10.0,1
386,0.0,-1
386,0.0,-1
386,0.0,-1
386,0.0,-1
387,0.0,-1
387,10.0,1
387,0.0,-1
387,0.0,-1
387,10.0,1
387,10.0,1
387,0.0,-1
387,0.0,-1
387,10.0,1
387,10.0,1
387,10.0,1
387,10.0,1
387,0.0,-1
387,0.0,-1
387,0.0,-1
387,0.0,-1
387,0.0,-1
387,10.0,1
387,0.0,-1
387,0.0,-1
387,0.0,-1
387,0.0,-1
387,0.0,-1
387,10.0,1
387,0.0,-1
387,0.0,-1
388,10.0,1
388,0.0,-1
388,1000.0,0
388,0.0,-1
388,0.0,-1
388,0.0,-1
388,10.0,1
388,0.0,-1
388,10.0,1
388,0.0,-1
388,0.0,-1
388,0.0,-1
388,0.0,-1
388,0.0,-1
388,1000.0,0
388,10.0,1
388,10.0,1
388,0.0,-1
388,0.0,-1
388,0.0,-1
388,10.0,1
388,0.0,-1
388,0.0,-1
388,10.0,1
388,10.0,1
388,0.0,-1
388,0.0,-1
388,1000.0,0
388,0.0,-1
388,1000.0,0
388,10.0,1
388,0.0,-1
389,0.0,-1
389,0.0,-1
389,0.0,-1
389,10.0,1
389,1000.0,0
389,0.0,-1
389,10.0,1
389,1000.0,0
389,10.0,1
389,0.0,-1
389,10.0,1
389,0.0,-1
389,10.0,1
