update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
1028,7551.994140625,0.011415784247219563,0.9232698082923889,1105.8822021484375,0.01001453585922718,1.9692083697009366e-07
1029,7786.13720703125,0.01054514478892088,0.9261554479598999,141.63392639160156,0.0076325624249875546,2.812439348076623e-08
1030,10411.8388671875,0.01295856200158596,0.9284936785697937,2482.53271484375,0.01074980664998293,5.457554834720213e-07
1031,6130.8876953125,0.009121805429458618,0.9268712401390076,1486.989013671875,0.005398727487772703,3.7020123500042246e-07
1032,8408.8623046875,0.011422635056078434,0.9267367124557495,1057.7264404296875,0.011088380590081215,2.7177748052054085e-07
1033,7377.3251953125,0.009941129945218563,0.9305755496025085,22.394882202148438,0.009511210955679417,6.139122987747214e-09
1034,9071.6494140625,0.01329800859093666,0.9320245385169983,1647.2625732421875,0.017511796206235886,4.979287950845901e-07
1035,9355.140625,0.012076123617589474,0.9290072917938232,1483.8404541015625,0.010022078640758991,5.495526238519233e-07
1036,6935.43115234375,0.010335140861570835,0.9293696880340576,784.326416015625,0.005213045980781317,3.5159953881702677e-07
1037,9906.5712890625,0.012360219843685627,0.9302636981010437,1951.1640625,0.0035134823992848396,1.0464640354257426e-06
1038,9793.23046875,0.012566379271447659,0.929792582988739,1757.48681640625,0.0008491153712384403,1.4397970744539634e-06
1039,7109.06591796875,0.00994329433888197,0.9272245168685913,1513.561767578125,0.010869627818465233,1.7452287011110457e-06
1040,8264.73046875,0.010762080550193787,0.9235827326774597,8.950815200805664,0.008119143545627594,9.974520764899353e-09
1041,4109.501953125,0.005950610153377056,0.9230433702468872,4325.9228515625,0.005521493032574654,2.787649464153219e-06
1042,8353.568359375,0.01084071397781372,0.9230839610099792,512.4776000976562,0.004654332995414734,1.4180689333898044e-07
1043,9322.7666015625,0.011855770833790302,0.921019434928894,1186.2064208984375,0.012022902257740498,2.0377626697154483e-07
1044,7727.53955078125,0.010695744305849075,0.915261447429657,249.41212463378906,0.007823782041668892,3.2973787256196374e-08
1045,9983.1962890625,0.012893750332295895,0.9090959429740906,1733.5169677734375,0.0058784447610378265,1.982551083301587e-07
1046,10863.0439453125,0.013705196790397167,0.9068281054496765,2496.966552734375,0.0162470992654562,2.7353229370419285e-07
1047,7505.966796875,0.010270806960761547,0.9133124351501465,1670.720947265625,0.02060636505484581,1.813739061162778e-07
1048,9579.6240234375,0.013209293596446514,0.922033965587616,953.581787109375,0.010119570419192314,8.605476978118531e-06
1049,9043.61328125,0.011711204424500465,0.9278146624565125,146.943115234375,0.006858328357338905,1.6394201551861443e-08
1050,9034.5322265625,0.011952739208936691,0.9335262179374695,61.30398941040039,0.0025829728692770004,6.968979171517731e-09
1051,12743.3466796875,0.015241028741002083,0.9395207166671753,4098.3603515625,0.009481572546064854,4.881517270405311e-07
1052,8224.08203125,0.011214395985007286,0.9450525045394897,1791.9383544921875,0.012325596064329147,2.2854291614748945e-07
1053,9991.3876953125,0.01213980745524168,0.9459565281867981,351.8157958984375,0.006797501351684332,4.603760217491981e-08
1054,9292.9130859375,0.012465751729905605,0.9438468217849731,457.211181640625,0.005929062608629465,6.088829707096011e-08
1055,10908.86328125,0.013008075766265392,0.9418624639511108,1342.035400390625,0.006363420281559229,1.8233458831673488e-07
1056,9852.01171875,0.013407382182776928,0.9412087202072144,153.31808471679688,0.005114782601594925,2.1596909149934618e-08
1057,9775.068359375,0.012340863235294819,0.9387816190719604,477.9592590332031,0.010350200347602367,6.840733846047442e-08
1058,9112.72265625,0.012241351418197155,0.9335694909095764,508.33929443359375,0.010939066298305988,2.4794308046693914e-06
1059,11203.056640625,0.01416775956749916,0.928972601890564,2060.08935546875,0.004888566676527262,3.1338856842921814e-07
1060,10178.5380859375,0.013153682462871075,0.9263715744018555,943.8616333007812,0.006393080111593008,1.5649608542389615e-07
1061,9078.3505859375,0.01253223605453968,0.9225789308547974,565.2505493164062,0.003949327860027552,1.0052541199456755e-07
1062,8052.06005859375,0.010477025993168354,0.915520429611206,1687.137451171875,0.0179583802819252,3.0053570299060084e-07
1063,9435.521484375,0.012520263902842999,0.9083285331726074,197.50778198242188,0.014737683348357677,6.411307396092525e-08
1064,7455.10791015625,0.010421623475849628,0.9060303568840027,1984.8463134765625,0.007094068918377161,3.2261002047562215e-07
1065,10509.3994140625,0.012955454178154469,0.9030588865280151,1397.04638671875,0.002635529963299632,7.166188424889697e-06
1066,8529.2314453125,0.011303714476525784,0.9017472863197327,577.2591552734375,0.008013593032956123,8.968431330913518e-08
1067,10273.88671875,0.013101178221404552,0.9035332798957825,1284.1207275390625,0.011036877520382404,2.0074497797395452e-07
1068,8083.140625,0.011182506568729877,0.9068773984909058,707.4244384765625,0.006439180113375187,1.126309925325586e-07
1069,12445.84375,0.015104589983820915,0.9084174036979675,4182.4052734375,0.004642809741199017,7.037409091026348e-07
1070,8494.4775390625,0.011273729614913464,0.9135535955429077,753.2898559570312,0.01796126179397106,1.4171602913393144e-07
1071,11132.0498046875,0.013359272852540016,0.9236471056938171,2547.914794921875,0.011717776767909527,5.304096930558444e-07
1072,7643.78857421875,0.010100853629410267,0.9337382316589355,1425.257568359375,0.009493404068052769,3.3026958590198774e-07
1073,8177.22607421875,0.010858087800443172,0.9417850375175476,346.5375671386719,0.004953008145093918,8.116521144074795e-08
1074,12884.369140625,0.01462888065725565,0.9462968707084656,4598.765625,0.01091526634991169,1.1833938060590299e-06
1075,7198.31591796875,0.010138069279491901,0.9453927874565125,930.8546142578125,0.008303992450237274,2.9041510174465657e-07
1076,13008.1640625,0.015365952625870705,0.9452216029167175,4901.58544921875,0.011968176811933517,1.957974518518313e-06
1077,8525.1865234375,0.011718631722033024,0.9461722373962402,100.28914642333984,0.00969528965651989,6.264444607495534e-08
1078,9667.9482421875,0.012114442884922028,0.9449602961540222,1039.028076171875,0.004344726447016001,9.818814987738733e-07
1079,12291.3564453125,0.015615979209542274,0.9432374835014343,3753.371337890625,0.009788702242076397,9.162954484054353e-06
1080,14517.6806640625,0.016987431794404984,0.9378079175949097,5695.4609375,0.01082912739366293,0.01584753952920437
1081,7376.8388671875,0.011052076704800129,0.9330965876579285,4711.27197265625,0.008278919383883476,4.2970228264493926e-07
1082,10318.3466796875,0.012957774102687836,0.9308251738548279,1015.6812133789062,0.011817733757197857,9.396641331704814e-08
1083,11477.423828125,0.014810136519372463,0.9257360100746155,1293.298095703125,0.010185063816606998,1.206492186156538e-07
1084,11483.7353515625,0.014786094427108765,0.9208685755729675,872.835693359375,0.005140318535268307,8.331039680342656e-08
1085,8082.59033203125,0.011981446295976639,0.9195507764816284,4675.57470703125,0.005120435263961554,4.4734028392667824e-07
1086,10903.021484375,0.01397204864770174,0.9201214909553528,321.24700927734375,0.005945822224020958,3.0292969910306056e-08
1087,6938.65380859375,0.010122557170689106,0.9250439405441284,5284.38525390625,0.021943729370832443,4.6548348109354265e-07
1088,10580.1796875,0.013518678955733776,0.9324336051940918,383.4226989746094,0.006816235836595297,3.149296645688082e-08
1089,9929.5166015625,0.01196162961423397,0.9340367913246155,273.6160583496094,0.0118562625721097,7.59641096692576e-08
1090,7454.73974609375,0.010492078959941864,0.9338217973709106,2280.683349609375,0.014972236938774586,1.80570737029484e-07
1091,9112.7353515625,0.011816647835075855,0.9366188049316406,441.79815673828125,0.009359220042824745,3.1499975960969095e-08
1092,8584.8505859375,0.011186840012669563,0.9405174255371094,401.5892639160156,0.009240204468369484,2.8332618029480727e-08
1093,8902.6494140625,0.012031624093651772,0.9461334943771362,598.447265625,0.01068826112896204,4.123131702726823e-08
1094,11048.9775390625,0.013519410975277424,0.9521805644035339,2474.341796875,0.005800880491733551,1.707257837324505e-07
1095,12145.3408203125,0.015010813251137733,0.9582993388175964,3598.8046875,0.011874644085764885,2.5478578891124926e-07
1096,8958.423828125,0.011847947724163532,0.9664214849472046,297.3540344238281,0.012472596950829029,2.1909544400955383e-08
1097,10648.0009765625,0.013837671838700771,0.9745416641235352,1720.138427734375,0.00755542516708374,1.2852824227138626e-07
1098,11322.5419921875,0.01389881782233715,0.9795864820480347,2029.85791015625,0.013050642795860767,1.5773463246659958e-07
1099,8855.1728515625,0.011549534276127815,0.979590892791748,1556.19580078125,0.010401436127722263,6.057193604647182e-05
1100,9797.4921875,0.012600710615515709,0.9777066111564636,53.413848876953125,0.00554767157882452,4.091406324846503e-09
1101,10176.6865234375,0.012844671495258808,0.9748110771179199,9.163415908813477,0.010589112527668476,8.092170267204324e-10
1102,10289.7724609375,0.013709360733628273,0.9719690084457397,310.59136962890625,0.0088054109364748,2.6244926232266153e-08
1103,10648.400390625,0.012773370370268822,0.9724444150924683,329.4964904785156,0.006880475673824549,2.7417179637723166e-08
1104,7771.28857421875,0.010677002370357513,0.9755101799964905,3495.90234375,0.013943477533757687,2.8675580665549205e-07
1105,8407.6650390625,0.011112641543149948,0.9809893369674683,1690.9920654296875,0.010123228654265404,1.333002472847511e-07
1106,7891.77685546875,0.010877391323447227,0.9877864718437195,1612.88330078125,0.01190448272973299,1.2122870884923032e-07
1107,11522.79296875,0.014457475394010544,0.9943153262138367,3407.97412109375,0.01680709607899189,8.675313551975705e-07
1108,9529.5166015625,0.012522490695118904,0.9976862668991089,926.0039672851562,0.004962809383869171,6.738127922290005e-08
1109,16500.04296875,0.017147762700915337,1.0003631114959717,8118.7470703125,0.01681128703057766,6.130885594757274e-07
1110,8578.494140625,0.012051252648234367,1.0030208826065063,864.7646484375,0.006530080456286669,6.950872233346672e-08
1111,8224.4248046875,0.011451865546405315,1.003552794456482,1223.54443359375,0.006793000735342503,1.0080938750434143e-07
1112,8094.7509765625,0.010942873544991016,1.0013856887817383,740.8829345703125,0.016985896974802017,6.102669658503146e-08
1113,11752.2822265625,0.013957149349153042,0.9959832429885864,3415.999267578125,0.009286486543715,2.8337660751276417e-07
1114,10743.1982421875,0.014142487198114395,0.9905726313591003,2379.1640625,0.00773880397900939,2.0466630701321264e-07
1115,10661.060546875,0.013820272870361805,0.9848015904426575,1572.7274169921875,0.005144787020981312,1.4167788719987584e-07
1116,9926.5146484375,0.012965603731572628,0.982466995716095,1066.0174560546875,0.017178477719426155,1.0114557369433896e-07
1117,9387.4375,0.012022886425256729,0.9842462539672852,569.282958984375,0.005416384432464838,5.696422533674195e-08
1118,11587.93359375,0.014068330638110638,0.9833700060844421,1692.300537109375,0.013327964581549168,1.7274066976824543e-07
1119,8722.583984375,0.011844439432024956,0.9810894727706909,1874.7835693359375,0.007182561792433262,1.9743499990454438e-07
1120,9483.90625,0.012817607261240482,0.9797326922416687,871.6878051757812,0.007524050772190094,9.12477915449017e-08
1121,9964.9775390625,0.013203775510191917,0.9773256182670593,273.064208984375,0.007233185227960348,2.8057478118626022e-08
1122,11785.16796875,0.014688132330775261,0.9776594042778015,3243.145263671875,0.013410637155175209,18.33932113647461
1123,13624.71484375,0.015909485518932343,0.9799293279647827,4987.0595703125,0.006813016254454851,5.458488772092096e-07
1124,9665.1875,0.01245088130235672,0.9795747399330139,755.1011352539062,0.007687145844101906,8.867312573102026e-08
1125,8354.236328125,0.011157343164086342,0.979764461517334,2128.685791015625,0.011626078747212887,2.557740117481444e-07
1126,12014.609375,0.014873667620122433,0.979099452495575,2971.666748046875,0.020441416651010513,3.6185784324516135e-07
1127,13173.1396484375,0.014878904446959496,0.9729844927787781,4079.50537109375,0.01325681246817112,5.293647404869262e-07
1128,7370.91064453125,0.010136599652469158,0.9670029878616333,4055.330810546875,0.005125610623508692,5.581954951594525e-07
1129,7434.607421875,0.010026168078184128,0.9617375135421753,3469.8544921875,0.014528573490679264,4.6115721374917484e-07
1130,10074.33203125,0.013050993904471397,0.9550231695175171,158.63262939453125,0.00677527766674757,5.966959406578098e-07
1131,8590.5859375,0.012057106010615826,0.9499591588973999,1509.7197265625,0.002146708546206355,2.083267531816091e-07
1132,11338.17578125,0.013686730526387691,0.9461829662322998,1868.77734375,0.0029052463360130787,2.612490561659797e-07
1133,9516.37890625,0.012696660123765469,0.9411038160324097,211.2317657470703,0.017657823860645294,3.038323725945702e-08
1134,12495.310546875,0.01542681735008955,0.934842586517334,3676.622314453125,0.007978652603924274,5.49751632661355e-07
1135,10743.7080078125,0.013394945301115513,0.9313457012176514,1018.9779663085938,0.005899327341467142,1.6573447680912068e-07
1136,6504.34033203125,0.00867531169205904,0.9283841848373413,5029.56689453125,0.005083149764686823,8.381273346458329e-07
1137,9576.5322265625,0.01290453877300024,0.9262253642082214,477.1047058105469,0.0038184032309800386,7.48103872183492e-08
1138,11297.5205078125,0.013675153255462646,0.9228985905647278,1889.85107421875,0.021548613905906677,2.879120870602492e-07
1139,7154.015625,0.010175352916121483,0.9169440269470215,3826.7568359375,0.004905510228127241,5.645764531436726e-07
1140,9846.4677734375,0.01293252408504486,0.9149527549743652,571.32568359375,0.013767281547188759,0.00011203434405615553
1141,11738.3076171875,0.014078989624977112,0.9175125956535339,2428.399658203125,0.00945188757032156,3.432112407608656e-07
1142,12499.6455078125,0.015487919561564922,0.9205939173698425,2367.02880859375,0.004786748439073563,4.3787198933387117e-07
1143,7347.24365234375,0.009784528985619545,0.9224144816398621,4998.626953125,0.0044461749494075775,7.755748470117396e-07
1144,10020.30078125,0.013281931169331074,0.9237619042396545,354.1084289550781,0.005615065339952707,5.178332784794293e-08
1145,10663.5244140625,0.013072800822556019,0.9223405718803406,209.02894592285156,0.008605984970927238,2.9541682877720632e-08
1146,9342.701171875,0.011719904839992523,0.9194860458374023,1349.17138671875,0.0011273468844592571,1.830468221442061e-07
1147,8401.4833984375,0.01142089907079935,0.9160059690475464,1503.0465087890625,0.010497640818357468,1.9653673177799647e-07
1148,12365.7119140625,0.014614498242735863,0.9131468534469604,3586.615478515625,0.011014043353497982,4.460911782189214e-07
1149,10900.369140625,0.013776082545518875,0.9146552085876465,2175.790283203125,0.008443092927336693,2.7866593654835015e-07
1150,9911.923828125,0.012223067693412304,0.91754549741745,191.13555908203125,0.004977453500032425,2.5566251338204893e-08
1151,6999.68896484375,0.009699087589979172,0.9178905487060547,3463.038330078125,0.013784912414848804,4.644665523301228e-07
1152,8435.97265625,0.011397953145205975,0.9156281352043152,1255.2537841796875,0.009610858745872974,1.6018296378206287e-07
1153,9982.7607421875,0.012317221611738205,0.9164782762527466,522.681640625,0.014461356215178967,6.394979124024758e-08
1154,8587.650390625,0.012227985076606274,0.9185465574264526,749.7581176757812,0.006662463303655386,8.952324748179308e-08
1155,6656.62255859375,0.008908350020647049,0.9160670042037964,2504.622802734375,0.018682153895497322,2.836482053680811e-07
1156,8670.298828125,0.011403863318264484,0.9091059565544128,224.6207275390625,0.00874011404812336,2.4152031485868974e-08
1157,13247.884765625,0.015000683255493641,0.9014713168144226,5033.36767578125,0.01446861494332552,5.387210535445774e-07
1158,11221.8818359375,0.014105629175901413,0.8940601348876953,2586.738037109375,0.005385748576372862,2.93310563392879e-07
1159,11881.9794921875,0.014638406224548817,0.888119101524353,3409.02734375,0.009678561240434647,4.2025911284326867e-07
1160,7000.04541015625,0.00956720020622015,0.8847270011901855,3665.600830078125,0.007251905743032694,4.837975779992121e-07
1161,7682.98583984375,0.010718442499637604,0.8841615319252014,2900.390380859375,0.008123280480504036,3.768858505281969e-07
1162,9462.4541015625,0.012011506594717503,0.8860213160514832,187.53256225585938,0.007999791763722897,2.324217263094397e-08
1163,9103.37890625,0.011593841947615147,0.8878033757209778,111.7113265991211,0.0057268524542450905,1.6668218805193646e-08
1164,8201.5478515625,0.01102303247898817,0.8875637054443359,149.41921997070312,0.0020140043925493956,4.462078140932135e-05
1165,8635.791015625,0.011722328141331673,0.8873854875564575,582.766357421875,0.009122384712100029,6.622819626045384e-08
1166,9284.59375,0.012651587836444378,0.8879616856575012,910.3654174804688,0.004639532417058945,1.0384135862295807e-07
1167,9807.5009765625,0.012202730402350426,0.8889935612678528,1543.4083251953125,0.007484607398509979,1.7956561748633248e-07
1168,8640.2822265625,0.01161274779587984,0.8911986351013184,138.17909240722656,0.006160752382129431,1.6659759793924422e-08
1169,12750.8330078125,0.015068881213665009,0.8958775401115417,3862.846923828125,0.01509054098278284,4.905710966340848e-07
1170,6628.5283203125,0.009548396803438663,0.8996575474739075,4034.89208984375,0.01519195456057787,5.375572982302401e-07
1171,10750.6484375,0.013533826917409897,0.8984897136688232,1167.53564453125,0.006570073775947094,1.5587586688070587e-07
1172,10167.916015625,0.013595928438007832,0.8948081731796265,91.3631820678711,0.0157124362885952,1.2344800737196238e-08
1173,8692.0498046875,0.011332173831760883,0.8903985619544983,2871.712890625,0.008332865312695503,3.8779941746724944e-07
1174,10994.2646484375,0.01400195062160492,0.8880860209465027,1147.4012451171875,0.008121876046061516,1.511796483555372e-07
1175,6848.751953125,0.00961685087531805,0.8852655291557312,5365.0224609375,0.0025019978638738394,6.784790684832842e-07
1176,9007.814453125,0.012172335758805275,0.8830336332321167,2090.424072265625,0.003340120892971754,2.4010651600292476e-07
1177,9833.6533203125,0.012262609787285328,0.8834637999534607,453.3208312988281,0.014844737946987152,4.760310901019693e-08
1178,10417.427734375,0.013831154443323612,0.8852971792221069,724.0890502929688,0.00933173205703497,7.18238766239665e-08
1179,8327.4990234375,0.011273295618593693,0.881820023059845,1662.035888671875,0.01880011335015297,1.578005566216234e-07
1180,5910.0263671875,0.008765232749283314,0.8771981000900269,4253.5224609375,0.01203637383878231,3.793837208831974e-07
1181,9598.314453125,0.012107055634260178,0.8758825063705444,643.92578125,0.007328835316002369,4.143356363783823e-06
1182,7079.5791015625,0.009898548945784569,0.8768882751464844,2045.508056640625,0.021138206124305725,1.643944642637507e-07
1183,11221.634765625,0.013175279833376408,0.8831678032875061,2552.1650390625,0.009296577423810959,1.9877444401572575e-07
1184,11125.4482421875,0.013698884285986423,0.8904833793640137,2846.351318359375,0.010008267126977444,2.2287298406808986e-07
1185,11025.337890625,0.013497180305421352,0.8990086913108826,2300.8984375,0.016394013538956642,1.8579726202005986e-07
1186,8445.845703125,0.011018144898116589,0.9063922762870789,1663.4066162109375,0.007125475909560919,1.3811909127525723e-07
1187,11346.1357421875,0.014019095338881016,0.9109384417533875,2426.1396484375,0.009210517629981041,2.0491867758209992e-07
1188,8407.767578125,0.010992363095283508,0.9150983691215515,1899.3099365234375,0.009639142081141472,1.6350269049780763e-07
1189,9646.548828125,0.012787237763404846,0.9179315567016602,164.61077880859375,0.010109862312674522,6.7388292279702e-08
1190,8952.4892578125,0.011811431497335434,0.9183440208435059,489.70281982421875,0.008842546492815018,4.30580975319117e-08
1191,10425.677734375,0.012881576083600521,0.9164296984672546,1500.57763671875,0.00860694982111454,1.2728459353184007e-07
1192,8084.46240234375,0.011347252875566483,0.9133318662643433,388.1045837402344,0.009501452557742596,3.291147265827021e-08
1193,9198.232421875,0.011749540455639362,0.9115769267082214,517.1497802734375,0.01526622660458088,4.3922099735027587e-08
1194,10157.4443359375,0.013599677942693233,0.9122580289840698,1375.51171875,0.00973479263484478,1.1845323655279572e-07
1195,13101.4111328125,0.014410771429538727,0.9111189842224121,4306.98291015625,0.003941736649721861,4.2771452513079566e-07
1196,11269.23046875,0.014069858938455582,0.910540759563446,2039.3299560546875,0.0028012599796056747,1.9430066799941415e-07
1197,6506.39697265625,0.008685832843184471,0.9122338891029358,4864.02587890625,0.014620603062212467,4.798341706191422e-07
1198,8847.1552734375,0.01162201352417469,0.9175536036491394,1329.40966796875,0.011884486302733421,1.4290593242094474e-07
1199,8731.1923828125,0.011708575300872326,0.9240313768386841,1331.002197265625,0.0077525656670331955,1.251248562539331e-07
1200,11803.3623046875,0.01427708100527525,0.9282899498939514,2663.980224609375,0.010825811885297298,2.459835570789437e-07
1201,6302.69091796875,0.008984970860183239,0.929315447807312,4138.7529296875,0.0018008946208283305,3.7597305890813004e-07
1202,12463.810546875,0.014604096300899982,0.9318842887878418,3942.708984375,0.012344125658273697,3.5138285170432937e-07
1203,10877.5771484375,0.013432355597615242,0.936957061290741,1627.303466796875,0.01187596283853054,2.6608839220898517e-07
1204,8363.626953125,0.011404027231037617,0.9411704540252686,1644.30615234375,0.007949264720082283,1.528654678395469e-07
1205,10817.0615234375,0.01334771141409874,0.9421794414520264,1378.237060546875,0.005618130788207054,1.290741948878349e-07
1206,10207.5439453125,0.01292874664068222,0.9433686137199402,115.01940155029297,0.01295435894280672,1.4973417705732572e-07
1207,8782.27734375,0.01160815916955471,0.9474486112594604,1757.5870361328125,0.011015095748007298,1.695082829655803e-07
1208,7435.21044921875,0.009961247444152832,0.95123690366745,3777.1904296875,0.007330626714974642,3.5470372949930606e-07
1209,15312.818359375,0.017123857513070107,0.9548482298851013,6844.04296875,0.01599857024848461,6.330186010927719e-07
1210,9324.0419921875,0.012143462896347046,0.9578055143356323,728.7426147460938,0.015949787572026253,6.949773734277187e-08
1211,9352.8623046875,0.012263479642570019,0.9556323885917664,473.8201904296875,0.01171391736716032,4.553451660171959e-08
1212,8532.171875,0.011136382818222046,0.9514554738998413,890.8765869140625,0.008187783882021904,8.511629800977971e-08
1213,10096.2841796875,0.01248660497367382,0.9484826922416687,1156.19921875,0.012158779427409172,1.8534545631609944e-07
1214,8616.125,0.011469066143035889,0.9470741152763367,233.47499084472656,0.006532993633300066,2.2187130355177942e-08
1215,7703.65185546875,0.010233604349195957,0.9464460015296936,915.1264038085938,0.011496566236019135,8.626511771581136e-08
1216,11803.091796875,0.014208637177944183,0.9467734694480896,3564.1044921875,0.01101736631244421,3.371839056853787e-07
1217,5168.9765625,0.007467573042958975,0.9462169408798218,3065.8642578125,0.009705761447548866,2.929042466348619e-07
1218,10345.716796875,0.013561787083745003,0.9466357231140137,2279.12939453125,0.009903148747980595,2.1700756747122796e-07
1219,11869.9033203125,0.014739018864929676,0.9450297355651855,3795.966796875,0.016270868480205536,3.733279072548612e-07
1220,11236.5078125,0.013465412892401218,0.9432767033576965,2898.6201171875,0.0065831467509269714,3.0532299888363923e-07
1221,13618.3623046875,0.01556230429559946,0.9431230425834656,5456.9384765625,0.00927442405372858,6.371128620230593e-07
1222,11726.033203125,0.014593886211514473,0.9417179822921753,2809.052001953125,0.009250611066818237,3.7615140513480583e-07
1223,8834.29296875,0.011851855553686619,0.9391147494316101,1285.5252685546875,0.009530414827167988,1.9280973617696873e-07
1224,8424.5087890625,0.011709907092154026,0.9372527003288269,2185.040283203125,0.005929161328822374,3.421046983476117e-07
1225,9456.384765625,0.011797962710261345,0.9362682104110718,283.6297607421875,0.007616204209625721,4.5712269525211013e-08
1226,11620.150390625,0.014203928411006927,0.9358252286911011,2416.642822265625,0.010423003695905209,5.30964825884439e-07
1227,9075.890625,0.012570210732519627,0.9372450709342957,412.28277587890625,0.01447048969566822,6.696040344422727e-08
1228,9507.265625,0.012112320400774479,0.9408758878707886,264.8948669433594,0.005713983904570341,4.420047972075736e-08
1229,6070.291015625,0.008192844688892365,0.9431588053703308,4164.203125,0.004784527234733105,6.723059300384193e-07
1230,8569.90234375,0.011479131877422333,0.9438422918319702,271.7042541503906,0.004760315641760826,4.050757240747771e-08
1231,10821.654296875,0.013756105676293373,0.9452244639396667,2122.42822265625,0.010037866421043873,3.047745167350513e-07
1232,10541.5126953125,0.013855908066034317,0.9489890933036804,1777.5419921875,0.012880771420896053,2.5910941303664003e-07
1233,9791.837890625,0.01280311867594719,0.9546128511428833,734.7968139648438,0.01476700883358717,1.1175816894137824e-07
1234,13326.0546875,0.015094717033207417,0.9598786234855652,4367.04296875,0.005602051038295031,7.184456194408995e-07
1235,14468.6875,0.01635807193815708,0.9628708958625793,5952.03466796875,0.004770627245306969,1.169186134575284e-06
1236,8277.7529296875,0.010988498106598854,0.9663954973220825,3168.36572265625,0.008999315090477467,7.435136240019347e-07
1237,15465.9453125,0.01748904027044773,0.9692240953445435,6939.287109375,0.008216097950935364,1.9536266790964874e-06
1238,11549.455078125,0.014485473744571209,0.9707678556442261,70.41493225097656,0.01086106151342392,2.5852180840502115e-08
1239,10788.2763671875,0.014384876936674118,0.9727050065994263,1243.586181640625,0.006057728547602892,5.374562306315056e-07
1240,8145.62939453125,0.010501076467335224,0.973929762840271,5389.80908203125,0.012550790794193745,2.1499788545042975e-06
1241,11211.0654296875,0.014484072104096413,0.9759286046028137,174.59898376464844,0.0023422115482389927,5.333919261829578e-08
1242,10779.7470703125,0.013987747952342033,0.9771741032600403,255.42044067382812,0.003646124852821231,6.510093442102516e-08
1243,14110.037109375,0.01638311706483364,0.9768392443656921,4667.30322265625,0.013057100586593151,1.1285094387858408e-06
1244,9926.3544921875,0.01287803240120411,0.9750078916549683,1148.975830078125,0.006642825901508331,2.896734372370702e-07
1245,10086.4970703125,0.01441651675850153,0.9713643789291382,537.99951171875,0.014341646805405617,1.3424921974092285e-07
1246,6988.1005859375,0.009318931959569454,0.9659826159477234,4014.87890625,0.00965618435293436,9.190613923237834e-07
1247,8442.6123046875,0.011432131752371788,0.9600072503089905,1125.1268310546875,0.011694747023284435,2.2986097292232444e-07
1248,11050.1328125,0.013396508991718292,0.952782392501831,2364.35791015625,0.014341880567371845,4.140020735121652e-07
1249,12056.017578125,0.014183960855007172,0.9466694593429565,3417.641845703125,0.01028736773878336,5.9789448414449e-07
1250,9512.49609375,0.01213374175131321,0.9445418119430542,164.2916717529297,0.006386067718267441,3.0395426620088983e-08
1251,9349.478515625,0.012351304292678833,0.9425517320632935,323.6172790527344,0.011423512361943722,6.218945713953872e-08
1252,9447.8173828125,0.012087531387805939,0.9405468702316284,31.696657180786133,0.010291949845850468,6.0838156734632776e-09
1253,9655.654296875,0.012754730880260468,0.9407250285148621,39.97694778442383,0.001364286639727652,7.795502021679113e-09
1254,10200.4736328125,0.012879434041678905,0.940375804901123,161.71372985839844,0.0049915071576833725,3.2457510457106764e-08
1255,8782.2548828125,0.012455389834940434,0.9404381513595581,1313.28857421875,0.010677652433514595,2.617841232677165e-07
1256,9925.60546875,0.012156479060649872,0.9416013360023499,73.57022857666016,0.012537322007119656,1.4411753568310814e-08
1257,11115.5146484375,0.01412134524434805,0.9401094317436218,1689.8067626953125,0.02142266370356083,3.334279767841508e-07
1258,6034.6484375,0.00800433661788702,0.934293270111084,5798.6337890625,0.015766408294439316,1.1096965408796677e-06
1259,8776.2099609375,0.011963785625994205,0.9287657737731934,1522.476806640625,0.008049971424043179,2.5642037826401065e-07
1260,10651.7890625,0.013584502972662449,0.9263474345207214,812.528076171875,0.007811194285750389,1.2440681018688338e-07
1261,10108.1474609375,0.01305993553251028,0.9259943962097168,17.578556060791016,0.006793239153921604,2.5067388165211923e-09
1262,13412.484375,0.015633484348654747,0.9262847900390625,4275.9248046875,0.004142466466873884,6.236913350221585e-07
1263,7811.015625,0.01162752602249384,0.9258402585983276,3822.11279296875,0.002735699526965618,5.699170060324832e-07
1264,10513.05078125,0.013505293987691402,0.9252203702926636,18.97998046875,0.003060006769374013,2.6656117313450522e-09
1265,8889.22265625,0.012983748689293861,0.9245845079421997,1933.52783203125,0.005597201641649008,2.680802992927056e-07
1266,9856.0537109375,0.01256172452121973,0.9235026836395264,170.48928833007812,0.00835144892334938,2.2529746956934105e-08
1267,7882.42822265625,0.010692778043448925,0.9213948845863342,2128.744873046875,0.0032583235297352076,2.6666606345315813e-07
1268,9470.443359375,0.01303035207092762,0.919335126876831,243.7395782470703,0.004449303727596998,2.900218909474006e-08
1269,10585.80859375,0.01389110554009676,0.9190966486930847,1845.3824462890625,0.016283854842185974,2.1438746955482202e-07
1270,7556.9326171875,0.01031006220728159,0.9218732714653015,1978.6473388671875,0.005670603830367327,2.2765429719129315e-07
1271,12408.0986328125,0.014847474172711372,0.9242503046989441,3669.73779296875,0.004251106176525354,4.207760753160983e-07
1272,9442.81640625,0.011965778656303883,0.9252707958221436,76.51375579833984,0.004377175588160753,8.997802503074581e-09
