update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
966,8126.48095703125,0.009821776300668716,1.159594178199768,263.6407470703125,0.007414150983095169,146720.828125
967,10294.400390625,0.012788433581590652,1.1662548780441284,2788.65576171875,0.017332125455141068,225027.46875
968,9037.423828125,0.01200141292065382,1.1754060983657837,2644.37646484375,0.014450198970735073,260328.140625
969,8543.98046875,0.01213742233812809,1.1799986362457275,11297.646484375,0.01599295809864998,339220.28125
970,9368.7197265625,0.012491622008383274,1.178879737854004,878.9192504882812,0.006282626651227474,212480.703125
971,10705.9853515625,0.013710354454815388,1.1785919666290283,3158.994140625,0.006584662478417158,129299.6875
972,8867.1337890625,0.011287832632660866,1.1786001920700073,2070.033203125,0.00815877877175808,46585.26171875
973,11642.8310546875,0.016189638525247574,1.179460048675537,7315.0361328125,0.013982194475829601,352220.15625
974,9103.578125,0.011301997117698193,1.1822786331176758,5673.14208984375,0.01859598606824875,230264.15625
975,8415.94921875,0.011550607159733772,1.1816405057907104,6962.63232421875,0.0048178439028561115,638109.4375
976,9155.705078125,0.011282319203019142,1.1798679828643799,564.41162109375,0.012620626948773861,167263.6875
977,11941.4716796875,0.014563474804162979,1.1759493350982666,6983.68310546875,0.01435433141887188,150034.40625
978,9132.2314453125,0.014163837768137455,1.1700159311294556,3328.0322265625,0.007217417471110821,94626.4375
979,8489.9755859375,0.010712554678320885,1.1658339500427246,3888.046142578125,0.0051209828816354275,272404.65625
980,9833.5361328125,0.012739012949168682,1.1649519205093384,7124.6884765625,0.015023758634924889,99965.875
981,9536.4169921875,0.012182350270450115,1.168455719947815,3161.2041015625,0.016822319477796555,189466.15625
982,8530.1640625,0.010417529381811619,1.1741446256637573,877.06298828125,0.014831909909844398,163365.65625
983,10016.3134765625,0.011752375401556492,1.1782164573669434,339.6223449707031,0.011629614047706127,29156.265625
984,8477.35546875,0.01393283624202013,1.1762628555297852,5250.65625,0.019525378942489624,70506.375
985,9650.6337890625,0.012661505490541458,1.1718145608901978,6352.39404296875,0.0072362772189080715,123573.9453125
986,8479.763671875,0.010280998423695564,1.166053056716919,4941.97802734375,0.013478903099894524,292514.96875
987,7483.951171875,0.008050091564655304,1.1580100059509277,6052.5771484375,0.018310843035578728,256053.53125
988,10830.3134765625,0.012960695661604404,1.150618314743042,716.90478515625,0.005322850774973631,17970.853515625
989,10252.6298828125,0.011920737102627754,1.1434324979782104,1258.954345703125,0.01183415949344635,39536.9765625
990,10789.7548828125,0.013716273941099644,1.132515788078308,4982.40771484375,0.018280627205967903,49553.12890625
991,10717.388671875,0.012761194258928299,1.1210886240005493,1156.8343505859375,0.016547251492738724,9201.4951171875
992,6849.2021484375,0.00947427935898304,1.1138887405395508,6621.13671875,0.006857327651232481,46394.09375
993,8502.88671875,0.011616968549787998,1.1077800989151,429.03033447265625,0.0022351054940372705,34683.31640625
994,9858.302734375,0.01236036792397499,1.1052778959274292,1150.8902587890625,0.011139710433781147,42072.15234375
995,8180.255859375,0.010081038810312748,1.1085261106491089,1015.6664428710938,0.010412347503006458,37328.8203125
996,11573.923828125,0.014258909039199352,1.111037015914917,7239.0205078125,0.009013406932353973,507206.09375
997,7326.111328125,0.010142035782337189,1.1115942001342773,3187.2724609375,0.005743356421589851,312243.90625
998,8009.3154296875,0.010073990561068058,1.116018533706665,5189.51806640625,0.017943527549505234,270599.0
999,9167.130859375,0.012441922910511494,1.120570421218872,2490.4375,0.005337665323168039,90537.3671875
1000,9388.7822265625,0.012611028738319874,1.120455026626587,1648.7501220703125,0.014096410945057869,193964.671875
1001,7535.81494140625,0.008022775873541832,1.116737723350525,1935.2457275390625,0.007078084163367748,107671.8828125
1002,9894.849609375,0.011748699471354485,1.1131751537322998,2090.97216796875,0.0059800040908157825,92687.078125
1003,8087.99072265625,0.010926969349384308,1.1145086288452148,422.8069152832031,0.01020763162523508,112181.1796875
1004,7970.13818359375,0.009317201562225819,1.1183840036392212,1890.2535400390625,0.009537729434669018,245434.03125
1005,8948.2353515625,0.011269448325037956,1.1190499067306519,3071.7421875,0.009371950291097164,119738.8203125
1006,12463.8857421875,0.014548180624842644,1.1163653135299683,7388.31494140625,0.010051031596958637,147988.75
1007,9060.931640625,0.012072603218257427,1.1162809133529663,950.1563720703125,0.010001162998378277,67899.9453125
1008,8850.6591796875,0.01247724611312151,1.1215896606445312,344.9858093261719,0.01228745374828577,452451.9375
1009,8488.77734375,0.011318398639559746,1.1287918090820312,2339.26806640625,0.006882397923618555,41863.1796875
1010,9786.7939453125,0.0125741483643651,1.134345531463623,2239.361328125,0.014865770936012268,46128.4140625
1011,6714.05078125,0.010518255643546581,1.1378192901611328,683.9229125976562,0.00867785420268774,51375.125
1012,13139.380859375,0.016838297247886658,1.1402485370635986,8982.5224609375,0.007117437664419413,255689.15625
1013,7525.4755859375,0.012303391471505165,1.143182635307312,2463.959228515625,0.010606619529426098,582486.0625
1014,8240.1904296875,0.011269141919910908,1.1468336582183838,1306.9764404296875,0.007479105610400438,133868.78125
1015,7267.5068359375,0.009935850277543068,1.1511534452438354,2261.37890625,0.013713788241147995,231798.1875
1016,8203.4462890625,0.010111459530889988,1.1601653099060059,569.3796997070312,0.018600627779960632,106046.578125
1017,8923.8359375,0.012926647439599037,1.1695178747177124,4728.99169921875,0.006294722203165293,233606.390625
1018,8683.078125,0.012463883496820927,1.1729633808135986,1601.3673095703125,0.009943516924977303,207576.640625
1019,7764.35595703125,0.011061449535191059,1.1706520318984985,5032.58203125,0.016851073130965233,221760.515625
1020,7658.67236328125,0.01043423730880022,1.1639429330825806,6537.16650390625,0.0070525831542909145,221702.203125
1021,10934.1357421875,0.013689788989722729,1.156511664390564,2431.4462890625,0.008887263014912605,185368.953125
1022,9415.125,0.013360342010855675,1.1500258445739746,3946.79296875,0.006712488364428282,117193.0390625
1023,9390.3701171875,0.01347295381128788,1.1457748413085938,1489.0029296875,0.0027743885293602943,279960.90625
1024,9161.1787109375,0.0127281928434968,1.1423208713531494,184.2987518310547,0.004770318046212196,205365.359375
1025,10131.8759765625,0.012272320687770844,1.1379740238189697,3855.5146484375,0.009395954199135303,95461.890625
1026,6287.353515625,0.0074906125664711,1.1350383758544922,3946.977783203125,0.011924977414309978,93119.984375
1027,8429.732421875,0.009398776106536388,1.1368074417114258,1803.5994873046875,0.00429962296038866,118626.4296875
1028,12493.1328125,0.01340718474239111,1.1376253366470337,5763.80908203125,0.013066330924630165,71608.859375
1029,10256.4677734375,0.012837999500334263,1.1363985538482666,3846.6435546875,0.007576707750558853,64998.2890625
1030,10007.0205078125,0.01000082679092884,1.1363935470581055,1968.9188232421875,0.008594564162194729,61777.765625
1031,9184.2177734375,0.012153828516602516,1.136338710784912,4867.7294921875,0.007973795756697655,294275.84375
1032,9265.51953125,0.012778232805430889,1.1326944828033447,384.3234558105469,0.010543908923864365,319063.125
1033,8220.9384765625,0.011779909022152424,1.1295554637908936,627.2510375976562,0.01048354897648096,47342.51953125
1034,7938.13916015625,0.010564993135631084,1.1298884153366089,852.1124267578125,0.007587596774101257,124098.2109375
1035,7368.63330078125,0.0096039529889822,1.128809928894043,555.0892944335938,0.008091075345873833,265004.1875
1036,6381.71875,0.006715911906212568,1.1269562244415283,5746.19970703125,0.0069387140683829784,228132.90625
1037,8730.01171875,0.01111807394772768,1.1245628595352173,1175.120361328125,0.010079155676066875,32528.26171875
1038,10821.68359375,0.013667035847902298,1.119724154472351,5497.5537109375,0.013861960731446743,139907.5
1039,7966.82421875,0.010634348727762699,1.1147170066833496,1156.7489013671875,0.004133305512368679,43581.53515625
1040,9974.0283203125,0.012387280352413654,1.1104542016983032,1493.0269775390625,0.011714480817317963,237009.359375
1041,8959.90625,0.012223825789988041,1.1059024333953857,809.607421875,0.0069634937681257725,66425.671875
1042,8234.24609375,0.010919436812400818,1.1051031351089478,3277.716064453125,0.005766879767179489,185116.015625
1043,11291.3212890625,0.015263928100466728,1.1078071594238281,8164.78271484375,0.016382988542318344,370318.4375
1044,9089.5810546875,0.011274953372776508,1.1141879558563232,1786.88818359375,0.010286376811563969,94000.2109375
1045,9089.59375,0.01235351525247097,1.1213397979736328,2807.50244140625,0.01011593732982874,192437.4375
1046,6645.06103515625,0.00797206163406372,1.1273772716522217,4563.20166015625,0.006501704920083284,370426.90625
1047,8529.421875,0.0106734000146389,1.131751537322998,982.6198120117188,0.0037525510415434837,46815.1484375
1048,7942.89306640625,0.009724981151521206,1.1346409320831299,656.2650146484375,0.007664038334041834,38757.46484375
1049,7578.2216796875,0.009495305828750134,1.1374002695083618,585.8762817382812,0.014663602225482464,270076.6875
1050,10951.673828125,0.012763834558427334,1.1417715549468994,4462.859375,0.011529088951647282,484167.53125
1051,6920.3740234375,0.009496008977293968,1.1484588384628296,2378.5546875,0.010660065338015556,129393.3125
1052,7418.71044921875,0.01021124329417944,1.1537996530532837,327.0221252441406,0.014980928041040897,48196.5546875
1053,9945.6923828125,0.013145126402378082,1.1548902988433838,2550.40625,0.00558085972443223,114215.078125
1054,8888.0087890625,0.011824001558125019,1.1549301147460938,3108.423828125,0.008106676861643791,152080.640625
1055,10158.47265625,0.012830774299800396,1.1528723239898682,5118.6513671875,0.003426453098654747,60935.58984375
1056,6095.802734375,0.009324283339083195,1.150705337524414,540.5382690429688,0.002071820665150881,35179.84375
1057,8805.8681640625,0.011712861247360706,1.1497315168380737,3339.873291015625,0.0035774726420640945,25572.068359375
1058,8461.7763671875,0.010780989192426205,1.1489437818527222,3069.837646484375,0.0075837550684809685,326133.78125
1059,9312.33203125,0.012244067154824734,1.1467525959014893,265.0257263183594,0.009518232196569443,44571.203125
1060,9666.2626953125,0.015064671635627747,1.1444752216339111,1430.6361083984375,0.007417631335556507,587322.9375
1061,7684.62451171875,0.008920572698116302,1.1401665210723877,14351.162109375,0.011326219886541367,86113.8984375
1062,10494.7158203125,0.012881005182862282,1.1345281600952148,9503.6162109375,0.007489713840186596,63464.66015625
1063,7802.8603515625,0.009997738525271416,1.1308244466781616,11736.236328125,0.00693192845210433,236260.0
1064,10104.5634765625,0.012328949756920338,1.1274139881134033,2144.224609375,0.006411243695765734,166313.390625
1065,8672.9697265625,0.011249765753746033,1.1225227117538452,3021.33544921875,0.007383254822343588,61494.40625
1066,9709.9921875,0.011248605325818062,1.1158993244171143,3730.676025390625,0.010851620696485043,92270.375
1067,10470.9306640625,0.013248910196125507,1.1086795330047607,2764.73876953125,0.0022207987494766712,47073.703125
1068,9518.4833984375,0.013477192260324955,1.1008824110031128,1899.756103515625,0.017647651955485344,158578.46875
1069,8507.7236328125,0.013311364687979221,1.0903995037078857,2780.94287109375,0.007606805767863989,202578.53125
1070,10506.4287109375,0.015074475668370724,1.0835775136947632,3908.801025390625,0.014129485003650188,136058.75
1071,10448.822265625,0.012198450975120068,1.0803496837615967,276.8497314453125,0.00842980481684208,76065.0078125
1072,9635.8427734375,0.012389668263494968,1.074427843093872,3026.605224609375,0.011703628115355968,100562.0390625
1073,7088.546875,0.009924481622874737,1.0667237043380737,812.3162841796875,0.0023527713492512703,36190.6640625
1074,7512.681640625,0.01031874492764473,1.0600134134292603,3891.474609375,0.01409198623150587,269975.09375
1075,6981.6357421875,0.009347131475806236,1.0541088581085205,4393.33447265625,0.0014669566880911589,159233.140625
1076,8488.494140625,0.011207419447600842,1.0502567291259766,710.3662109375,0.004369811620563269,113795.9921875
1077,8512.1796875,0.011881905607879162,1.0499136447906494,1125.5223388671875,0.010243648663163185,62111.28125
1078,7704.2763671875,0.011525203473865986,1.0546168088912964,2908.24365234375,0.015048464760184288,100804.1875
1079,5607.55615234375,0.006976098753511906,1.0643177032470703,1385.1109619140625,0.015060595236718655,54798.4921875
1080,10397.8212890625,0.01216727402061224,1.0742648839950562,3080.7578125,0.00845836941152811,277346.4375
1081,7577.123046875,0.011605440638959408,1.0842481851577759,3362.654296875,0.02035718597471714,28399.80078125
1082,5197.1201171875,0.00635439483448863,1.0980265140533447,2385.156494140625,0.010331007651984692,219684.34375
1083,8707.625,0.010903686285018921,1.1092119216918945,4405.00390625,0.007433249149471521,96493.484375
1084,7577.765625,0.0102338045835495,1.1157282590866089,907.0496215820312,0.004937406163662672,97833.3671875
1085,8703.2412109375,0.011733763851225376,1.120753288269043,2507.884521484375,0.013314531184732914,203268.84375
1086,6622.8720703125,0.009897501207888126,1.128016471862793,218.391357421875,0.010114211589097977,20229.33984375
1087,9667.8955078125,0.013787579722702503,1.134640097618103,5587.38916015625,0.008793888613581657,80453.125
1088,9319.7138671875,0.01077970489859581,1.1400713920593262,1911.786376953125,0.0067872097715735435,128151.1171875
1089,7655.0166015625,0.010344885289669037,1.1451948881149292,1837.86328125,0.006879070773720741,114249.34375
1090,8860.0654296875,0.012793426401913166,1.1482398509979248,4117.875,0.010365759022533894,108356.7421875
1091,11028.044921875,0.01462455652654171,1.1486270427703857,8043.00830078125,0.00434517627581954,118694.84375
1092,9599.1611328125,0.01212254911661148,1.1501320600509644,383.6942443847656,0.011947538703680038,59749.1796875
1093,10886.65234375,0.01411516685038805,1.1533515453338623,5587.16162109375,0.0036762256640940905,65989.9375
1094,11051.4541015625,0.01507417019456625,1.1563806533813477,6843.40283203125,0.00692643690854311,87400.03125
1095,8599.2412109375,0.010272279381752014,1.158547282218933,7324.2001953125,0.008583313785493374,320042.59375
1096,7602.6025390625,0.012016046792268753,1.1589329242706299,1712.4803466796875,0.006590898148715496,63186.07421875
1097,9428.373046875,0.01162010245025158,1.159813642501831,4027.385986328125,0.017300372943282127,276293.03125
1098,8314.09375,0.009842416271567345,1.1630407571792603,3449.06494140625,0.005487390793859959,121045.234375
1099,7167.0361328125,0.009748461656272411,1.1658868789672852,423.1065673828125,0.010566983371973038,49689.1171875
1100,10152.3017578125,0.010354682803153992,1.1695349216461182,1456.3287353515625,0.014872333034873009,193178.078125
1101,11789.5546875,0.013803107663989067,1.1726503372192383,5219.296875,0.005562359467148781,1074267.125
1102,8768.8671875,0.013185669668018818,1.1750736236572266,3842.683349609375,0.01051842700690031,414137.75
1103,8024.87548828125,0.010243674740195274,1.1757621765136719,6402.45361328125,0.00804333295673132,712602.9375
1104,8251.943359375,0.010533347725868225,1.1770063638687134,4969.95849609375,0.008499632589519024,63976.453125
1105,9305.9404296875,0.012980912812054157,1.1779072284698486,4840.86962890625,0.006700099445879459,82178.90625
1106,9759.8046875,0.01384351309388876,1.1781542301177979,3573.783203125,0.00547290313988924,155488.9375
1107,10374.349609375,0.012356596998870373,1.1789168119430542,474.2673034667969,0.014977846294641495,217947.96875
1108,11297.8203125,0.015392579138278961,1.180462121963501,5876.46240234375,0.004309592768549919,184669.453125
1109,7564.18212890625,0.00917681585997343,1.180694580078125,3595.851806640625,0.01346950326114893,100376.8046875
1110,11918.197265625,0.015295633114874363,1.1802160739898682,6520.56298828125,0.011718375608325005,174928.234375
1111,9781.1201171875,0.011243971064686775,1.180261492729187,1165.6943359375,0.004075602628290653,86917.3203125
1112,9468.8896484375,0.013602659106254578,1.1792833805084229,4355.966796875,0.00872985552996397,16542.375
1113,8176.90185546875,0.011783452704548836,1.1765512228012085,3221.449951171875,0.010518334805965424,166418.71875
1114,7927.4013671875,0.010494337417185307,1.1750195026397705,4218.173828125,0.013057321310043335,89958.03125
1115,12415.8974609375,0.013340400531888008,1.1762865781784058,3588.45654296875,0.00978462677448988,53220.06640625
1116,11019.208984375,0.014460651203989983,1.178138017654419,4112.79345703125,0.005556132644414902,163122.96875
1117,8388.9052734375,0.010789613239467144,1.1793150901794434,2485.746826171875,0.006077128928154707,96385.7578125
1118,8785.3173828125,0.011074202135205269,1.1799440383911133,6168.4599609375,0.012442301027476788,264519.75
1119,9570.275390625,0.012289877980947495,1.179300308227539,3602.830078125,0.019923366606235504,47345.53125
1120,11353.181640625,0.014239092357456684,1.176558256149292,3463.990478515625,0.00893891230225563,110296.0078125
1121,9300.0263671875,0.012429955415427685,1.1759674549102783,4254.58447265625,0.00485978415235877,83857.6796875
1122,8194.3076171875,0.00947628915309906,1.1763060092926025,4740.17236328125,0.004313069861382246,182059.0625
1123,9260.68359375,0.013983805663883686,1.1762917041778564,5027.2294921875,0.00655894773080945,52143.3984375
1124,9628.4921875,0.012525028549134731,1.176274061203003,1594.8585205078125,0.005051027983427048,178335.5
1125,10465.3671875,0.012760181911289692,1.175460696220398,2088.146240234375,0.012592403218150139,387207.0
1126,8097.65234375,0.010391141287982464,1.1723337173461914,1816.9503173828125,0.0055950842797756195,142841.796875
1127,9205.07421875,0.01281757839024067,1.168418526649475,1510.8773193359375,0.018009446561336517,95713.7109375
1128,8595.0234375,0.012215789407491684,1.1635329723358154,3886.8818359375,0.00958687998354435,459515.3125
1129,8479.71875,0.011717986315488815,1.1595662832260132,790.736083984375,0.004725447855889797,53732.09765625
1130,11447.7490234375,0.013250982388854027,1.1567579507827759,4570.1123046875,0.00512720737606287,164105.25
1131,9475.396484375,0.013480152934789658,1.1545380353927612,5814.67138671875,0.0100947804749012,636110.375
1132,6339.43408203125,0.008448490872979164,1.1533933877944946,3152.216552734375,0.011114583350718021,60415.2421875
1133,8378.3369140625,0.011616203933954239,1.1523139476776123,911.4830322265625,0.0029084293637424707,152632.203125
1134,9520.4345703125,0.010923382826149464,1.1510822772979736,2837.959716796875,0.011296162381768227,351986.375
1135,7988.7666015625,0.007490902673453093,1.1492481231689453,6960.9951171875,0.013040175661444664,144192.109375
1136,10164.107421875,0.011097482405602932,1.1478407382965088,2436.0458984375,0.012935484759509563,29653.779296875
1137,14140.7734375,0.015805689617991447,1.146312952041626,9553.4140625,0.007956955581903458,337707.375
1138,10810.6533203125,0.013320330530405045,1.145908236503601,4906.5087890625,0.005288084037601948,115803.109375
1139,8760.6962890625,0.011507813818752766,1.145779013633728,5088.1611328125,0.011648002080619335,224873.65625
1140,8657.5810546875,0.012220610864460468,1.1466535329818726,3501.201904296875,0.010940935462713242,276751.53125
1141,10371.4931640625,0.013012613169848919,1.1468558311462402,3717.619384765625,0.00623346958309412,65430.87890625
1142,10127.2685546875,0.01387808658182621,1.1451549530029297,3936.364990234375,0.0070254262536764145,30186.611328125
1143,8571.4365234375,0.010793219320476055,1.1425539255142212,2695.47412109375,0.007162062916904688,118204.8515625
1144,10082.30859375,0.014389976859092712,1.1406172513961792,4542.2353515625,0.0058540282770991325,131674.8125
1145,7841.76416015625,0.009449835866689682,1.1390819549560547,4878.3916015625,0.01209691446274519,504899.625
1146,6613.8427734375,0.00948803685605526,1.1356589794158936,1160.9227294921875,0.011273023672401905,83451.9453125
1147,8583.8515625,0.012133612297475338,1.1313507556915283,3596.17041015625,0.004739686381071806,203721.203125
1148,8692.3984375,0.011609109118580818,1.1275808811187744,269.86114501953125,0.008686928078532219,43085.3203125
1149,8365.3544921875,0.011623167432844639,1.1238304376602173,2090.15234375,0.006538773886859417,474464.90625
1150,7084.39697265625,0.009067981503903866,1.1207876205444336,7229.05126953125,0.006395274307578802,3424308.0
1151,10444.98046875,0.012754455208778381,1.1200975179672241,3927.723876953125,0.0019475966691970825,86946.15625
1152,9823.552734375,0.011256827972829342,1.1208256483078003,538.2071533203125,0.00864837970584631,67949.578125
1153,8624.052734375,0.011025074869394302,1.1239135265350342,1363.76171875,0.012863046489655972,92901.1953125
1154,11667.8125,0.01663028821349144,1.1269514560699463,6182.7470703125,0.01163497380912304,28786.318359375
1155,9673.52734375,0.01335454173386097,1.1264933347702026,3386.419677734375,0.014349794015288353,401749.3125
1156,8088.50927734375,0.011018102988600731,1.124049186706543,4860.828125,0.008709513582289219,100855.7578125
1157,10167.7724609375,0.01365665253251791,1.1228067874908447,3019.966064453125,0.0005426604184322059,136049.3125
1158,10447.453125,0.0133839575573802,1.1209439039230347,4592.9873046875,0.008787935599684715,155322.296875
1159,7435.857421875,0.009944381192326546,1.1196563243865967,2871.97607421875,0.011540795676410198,37378.63671875
1160,9124.3779296875,0.01290052942931652,1.1211061477661133,2420.339599609375,0.008433498442173004,436019.0
1161,8011.513671875,0.011670413427054882,1.1229389905929565,3771.8779296875,0.009296972304582596,197528.765625
1162,8634.2646484375,0.011837880127131939,1.1250839233398438,589.885009765625,0.002709830179810524,399455.875
1163,10017.53515625,0.014091365970671177,1.1264537572860718,8152.677734375,0.011156314983963966,156968.25
1164,8492.4755859375,0.012015587650239468,1.1267832517623901,983.005615234375,0.00932242814451456,217814.90625
1165,7438.37890625,0.009580965153872967,1.125264048576355,2592.33935546875,0.011349963024258614,89905.3125
1166,10749.5830078125,0.012676738202571869,1.1224294900894165,6497.7607421875,0.0045168702490627766,231762.5
1167,7070.4150390625,0.012196430936455727,1.1196520328521729,5168.26806640625,0.013014542870223522,77280.125
1168,10698.572265625,0.014833223074674606,1.1162028312683105,8591.9384765625,0.00738414516672492,144201.96875
1169,8589.1181640625,0.010059908963739872,1.1127337217330933,437.9260559082031,0.013767499476671219,222082.453125
1170,9950.7578125,0.013444759882986546,1.111119270324707,4505.595703125,0.021701207384467125,918478.5625
1171,8634.755859375,0.01208445429801941,1.1138460636138916,3214.947998046875,0.0015598824247717857,265635.9375
1172,8981.4775390625,0.014237702824175358,1.114617943763733,3178.546630859375,0.015197806060314178,1097245.875
1173,8520.3359375,0.012340444140136242,1.111884593963623,3161.306640625,0.016662513837218285,148067.265625
1174,8248.9873046875,0.009767159819602966,1.1062967777252197,6784.6611328125,0.015291251242160797,261903.765625
1175,9692.0634765625,0.01462900172919035,1.1010760068893433,5833.75341796875,0.010616208426654339,213631.765625
1176,8271.73828125,0.009902403689920902,1.0996143817901611,379.14715576171875,0.0067616417072713375,154570.234375
1177,9018.876953125,0.009974859654903412,1.100415587425232,435.01275634765625,0.008107444271445274,74960.5
1178,11355.4873046875,0.013586041517555714,1.102168321609497,3671.74267578125,0.0077906143851578236,133170.515625
1179,7811.607421875,0.012341839261353016,1.1039743423461914,2671.7646484375,0.005339179188013077,127874.2421875
1180,8769.5361328125,0.010949420742690563,1.105422854423523,515.824462890625,0.0038427277468144894,107886.1171875
1181,7728.37109375,0.008382105268537998,1.1062538623809814,2322.247802734375,0.008627810515463352,36032.9375
1182,13521.98828125,0.015288311056792736,1.1086866855621338,10710.095703125,0.006294821389019489,266612.6875
1183,11049.4228515625,0.013553808443248272,1.1112406253814697,5137.29541015625,0.004140778444707394,152994.09375
1184,10366.49609375,0.013531622476875782,1.113246202468872,3137.666259765625,0.0040970370173454285,103021.2109375
1185,9365.3017578125,0.013399048708379269,1.114771842956543,4702.32958984375,0.006930505391210318,77798.4765625
1186,8320.78515625,0.009993561543524265,1.1154149770736694,17273.11328125,0.01052616722881794,592607.125
1187,8355.3681640625,0.01242621149867773,1.1159172058105469,5899.318359375,0.0049880798906087875,461487.59375
1188,8615.6337890625,0.009938686154782772,1.1169655323028564,4504.32470703125,0.017285384237766266,98361.375
1189,14707.458984375,0.015244665555655956,1.119928240776062,6821.45166015625,0.009617872536182404,114918.8203125
1190,11938.8359375,0.01429804228246212,1.1235218048095703,6405.63232421875,0.01003990788012743,167980.65625
1191,10231.46875,0.013475331477820873,1.1293874979019165,6960.25244140625,0.01697586104273796,115826.7265625
1192,9643.62890625,0.013218247331678867,1.1348364353179932,1506.4407958984375,0.016513369977474213,220908.3125
1193,8916.7685546875,0.01214097160845995,1.1351412534713745,4488.42822265625,0.021991686895489693,343078.96875
1194,8425.6083984375,0.00886572152376175,1.1318912506103516,8750.8291015625,0.008471595123410225,203376.5
1195,7550.66015625,0.009469978511333466,1.129431962966919,3146.67919921875,0.008259116671979427,34986.7890625
1196,8414.439453125,0.010307376272976398,1.129093050956726,1194.453857421875,0.0042823972180485725,15142.0
1197,17721.947265625,0.017441997304558754,1.1291611194610596,10518.736328125,0.001885635545477271,81402.8828125
1198,10779.2294921875,0.012733759358525276,1.1284664869308472,4062.953857421875,0.008933777920901775,39872.16015625
1199,13676.7109375,0.01600009761750698,1.1266371011734009,9055.1298828125,0.009452933445572853,100178.2109375
1200,11121.2255859375,0.013675406575202942,1.1246989965438843,248.23220825195312,0.007203895598649979,12769.9375
1201,10956.251953125,0.014575818553566933,1.1217195987701416,339.7645568847656,0.013472047634422779,35219.05859375
1202,7418.52734375,0.008300168439745903,1.1167261600494385,11238.54296875,0.01910252869129181,56307.234375
1203,9367.4443359375,0.009752169251441956,1.1114025115966797,6100.90234375,0.006289759650826454,32336.5234375
1204,11352.7763671875,0.014946777373552322,1.1094963550567627,2983.4599609375,0.011829592287540436,35677.9609375
1205,8892.4052734375,0.011588521301746368,1.1095880270004272,873.7211303710938,0.007320126984268427,9703.2509765625
1206,10652.7626953125,0.014157036319375038,1.108263611793518,4715.470703125,0.010496629402041435,42708.2890625
1207,10447.4599609375,0.013376939110457897,1.1063638925552368,4401.50341796875,0.017017977312207222,65850.3671875
1208,9393.71875,0.01306125707924366,1.1059226989746094,970.1491088867188,0.004373567178845406,87083.734375
1209,9955.6591796875,0.012346687726676464,1.104844570159912,9360.98046875,0.013408198952674866,240633.734375
1210,8441.0732421875,0.010051514953374863,1.0995405912399292,11653.400390625,0.025263696908950806,403266.34375
1211,10170.20703125,0.012683372013270855,1.0916926860809326,1794.4251708984375,0.007196770515292883,64760.8515625
1212,9265.3251953125,0.011411677114665508,1.0844995975494385,3166.96435546875,0.017934395000338554,74515.8828125
1213,9402.3388671875,0.011783896945416927,1.0746843814849854,843.18115234375,0.013782777823507786,117045.9296875
1214,9025.478515625,0.011662416160106659,1.0647785663604736,1117.14794921875,0.004250772763043642,174706.1875
1215,9523.404296875,0.01158364862203598,1.0569698810577393,672.2320556640625,0.006623981986194849,190937.078125
1216,7461.6474609375,0.010435635223984718,1.0507044792175293,800.4304809570312,0.0060036745853722095,64802.609375
1217,8632.162109375,0.011780225671827793,1.0470529794692993,3006.251953125,0.012833362445235252,274068.625
1218,9603.1923828125,0.0124033959582448,1.046859622001648,5790.7392578125,0.0029949720483273268,78143.765625
1219,9982.0927734375,0.014479153789579868,1.0491808652877808,6413.9228515625,0.018874909728765488,285585.15625
1220,6324.51025390625,0.006753033027052879,1.055148959159851,10284.1591796875,0.007079567294567823,245898.296875
1221,7311.87744140625,0.009735866449773312,1.0608551502227783,4437.61474609375,0.007687742821872234,118453.34375
1222,11931.5185546875,0.013579641468822956,1.0677074193954468,4211.845703125,0.02027778886258602,424929.28125
1223,10571.3740234375,0.013164680451154709,1.0756357908248901,5548.29833984375,0.007481182925403118,296688.96875
1224,10493.677734375,0.014203264378011227,1.0808322429656982,2214.652587890625,0.0022648200392723083,332604.28125
1225,8466.7939453125,0.011818486265838146,1.0818140506744385,6319.16015625,0.017786981537938118,766710.25
1226,7640.70849609375,0.008224510587751865,1.0791523456573486,5433.54443359375,0.0035963093396276236,148934.5625
1227,9433.412109375,0.012257161550223827,1.0787619352340698,673.8967895507812,0.013481642119586468,182369.21875
1228,11928.5244140625,0.013891992159187794,1.0815272331237793,6801.90478515625,0.010056366212666035,184947.21875
1229,10414.7197265625,0.013630621135234833,1.0852183103561401,2630.76318359375,0.00837536808103323,282365.71875
1230,8511.259765625,0.011384920217096806,1.0895439386367798,504.3161926269531,0.00939606036990881,146222.75
1231,8710.23046875,0.009815795347094536,1.0941078662872314,1542.8375244140625,0.0041638994589447975,42000.44921875
1232,10708.6220703125,0.014943446032702923,1.0973989963531494,6943.771484375,0.010697473771870136,64859.21875
1233,8857.09375,0.01135771069675684,1.1000587940216064,2822.136474609375,0.007261186372488737,215356.546875
1234,9409.5087890625,0.01214064285159111,1.1035350561141968,2489.239501953125,0.012289033271372318,193364.53125
1235,8789.828125,0.010677148588001728,1.1075266599655151,812.936767578125,0.005287740845233202,77061.5703125
1236,9907.77734375,0.013358884491026402,1.1111698150634766,5703.82568359375,0.005095276515930891,121567.640625
