update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
5535,0.00014501725672744215,0.4310126006603241,0.2307765781879425,0.46360594034194946,0.0037578146439045668,0.025125477463006973
5536,0.00011948854807997122,0.4319337010383606,0.23122838139533997,0.4587276577949524,0.007866637781262398,0.024958975613117218
5537,0.00015038048150017858,0.4311014413833618,0.23080353438854218,0.482003778219223,0.008343620225787163,0.02600284293293953
5538,0.0001530395820736885,0.43108829855918884,0.23086301982402802,0.492807000875473,0.0024460358545184135,0.02655315026640892
5539,0.00014775837189517915,0.4318332076072693,0.23137757182121277,0.5468306541442871,0.00941578857600689,0.029687663540244102
5540,0.00014741822087671608,0.43093040585517883,0.23081839084625244,0.4852043092250824,0.01024924498051405,0.02640555053949356
5541,0.00014656048733741045,0.4310971796512604,0.23062698543071747,0.4900428056716919,0.00373157043941319,0.026187714189291
5542,0.00012697238707914948,0.43166354298591614,0.2308661788702011,0.5003942251205444,0.0069957575760781765,0.02709202468395233
5543,0.00014489841123577207,0.43091556429862976,0.22999070584774017,0.49434083700180054,0.005293992813676596,0.026690568774938583
5544,0.00014766746608074754,0.4311603605747223,0.22972211241722107,0.5058146119117737,0.004545183852314949,0.027020078152418137
5545,0.00012913765385746956,0.43270084261894226,0.23036181926727295,0.5124245882034302,0.011512242257595062,0.02700432948768139
5546,0.00039512652438133955,0.41623762249946594,0.2301049679517746,0.5012748837471008,0.003018059302121401,0.02774878218770027
5547,0.00012724511907435954,0.43112263083457947,0.23051731288433075,0.49560537934303284,0.00528339808806777,0.026395803317427635
5548,0.00011169487697770819,0.43226489424705505,0.23107771575450897,0.5055371522903442,0.0059944987297058105,0.02658868581056595
5549,0.00012088334915461019,0.4310890734195709,0.2306496948003769,0.5023713707923889,0.00572803383693099,0.026626355946063995
5550,0.00011560932762222365,0.43082812428474426,0.23095916211605072,0.4893839955329895,0.007634323090314865,0.026191553100943565
5551,0.00010465294326422736,0.43235862255096436,0.23135621845722198,0.49468567967414856,0.014133300632238388,0.025946324691176414
5552,0.00011941528646275401,0.4309822916984558,0.23073188960552216,0.5049903392791748,0.002315477468073368,0.026734918355941772
5553,0.00011233268742216751,0.43098893761634827,0.2309461534023285,0.4822186827659607,0.0037163509987294674,0.02563793584704399
5554,9.64189093792811e-05,0.43190839886665344,0.23129689693450928,0.4678986668586731,0.008052960969507694,0.02500455267727375
5555,0.00012063294707331806,0.43094244599342346,0.2306298464536667,0.5076416730880737,0.004745755810290575,0.026905670762062073
5556,0.00014933719648979604,0.42577484250068665,0.23087142407894135,0.42982396483421326,0.0107063427567482,0.022666625678539276
5557,4.3161777284694836e-05,0.4320911765098572,0.23114313185214996,0.25178244709968567,0.009034687653183937,0.013128913007676601
5558,3.8770263927290216e-05,0.4310958683490753,0.23077332973480225,0.1374828815460205,0.008901169523596764,0.007965842261910439
5559,3.72698123101145e-05,0.431138813495636,0.2309367060661316,0.12850229442119598,0.007149314973503351,0.0069259279407560825
5560,3.902863318216987e-05,0.43178480863571167,0.23113659024238586,0.2384711652994156,0.004941671621054411,0.012951947748661041
5561,8.013656770344824e-05,0.43125268816947937,0.23064477741718292,0.38688942790031433,0.0049367425963282585,0.02025267295539379
5562,0.00012834605877287686,0.43108314275741577,0.2307359129190445,0.5370591878890991,0.004039389546960592,0.028096606954932213
5563,4.705073297373019e-05,0.43204957246780396,0.23103317618370056,0.28358346223831177,0.005815624725073576,0.01512063853442669
5564,4.067272675456479e-05,0.4312540292739868,0.23074449598789215,0.17752327024936676,0.0008949749171733856,0.009361207485198975
5565,3.63601757271681e-05,0.4313395023345947,0.23092535138130188,0.13359074294567108,0.005893487948924303,0.006937830243259668
5566,2.474235043337103e-05,0.43196237087249756,0.23119401931762695,0.10938193649053574,0.0036706984974443913,0.005883567035198212
5567,4.0308623283635825e-05,0.4312734603881836,0.23081624507904053,0.15705576539039612,0.005106865428388119,0.008261086419224739
5568,5.492945638252422e-05,0.4312642812728882,0.23091557621955872,0.25610437989234924,0.0024706015828996897,0.013536571525037289
5569,8.406787674175575e-05,0.43201833963394165,0.23111827671527863,0.42643389105796814,0.005093218293040991,0.022350909188389778
5570,7.100167567841709e-05,0.43120962381362915,0.23064559698104858,0.32649481296539307,0.003926567733287811,0.01699444279074669
5571,3.482765532680787e-05,0.4313989579677582,0.2306022346019745,0.04387933760881424,0.005739410873502493,0.0022584605030715466
5572,2.9547971280408092e-05,0.4323267638683319,0.23068459331989288,0.1444864273071289,0.00813750084489584,0.007664883509278297
5573,7.131464371923357e-05,0.4315456449985504,0.23032943904399872,0.3403216302394867,0.0036185146309435368,0.017897265031933784
5574,0.00010007712262449786,0.43145373463630676,0.23051956295967102,0.451839804649353,0.0038303774781525135,0.023663945496082306
5575,3.789729453274049e-05,0.4321214556694031,0.23090669512748718,0.21538124978542328,0.007317957002669573,0.011090069077908993
5576,4.270206409273669e-05,0.431384801864624,0.23074354231357574,0.17069925367832184,0.00797133520245552,0.008753410540521145
5577,5.2966552175348625e-05,0.43138858675956726,0.23094689846038818,0.25361746549606323,0.011794251389801502,0.01329115591943264
5578,0.00010938685591099784,0.4321426451206207,0.23119112849235535,0.5195909738540649,0.005256891716271639,0.026964601129293442
5579,5.842363680130802e-05,0.43136852979660034,0.23083829879760742,0.290768027305603,0.0033909103367477655,0.015008722431957722
5580,4.364065171102993e-05,0.43163710832595825,0.23096007108688354,0.19543734192848206,0.008072192780673504,0.010446668602526188
5581,5.236165088717826e-05,0.43214088678359985,0.23120729625225067,0.31016430258750916,0.0015368643216788769,0.016048800200223923
5582,0.00014023613766767085,0.43143051862716675,0.2308409959077835,0.5812491178512573,0.00760213378816843,0.029899833723902702
5583,4.283303132979199e-05,0.4312607944011688,0.23094594478607178,0.19381605088710785,0.004433976020663977,0.00991851557046175
5584,2.5109598936978728e-05,0.4319409430027008,0.23111304640769958,0.12443038821220398,0.0053934333845973015,0.006274009123444557
5585,3.8003876397851855e-05,0.4316074848175049,0.23066218197345734,0.16404105722904205,0.007684824988245964,0.00889622699469328
5586,7.188544259406626e-05,0.4315260946750641,0.23081228137016296,0.3641984164714813,0.003187835682183504,0.018956003710627556
5587,8.34192760521546e-05,0.43206632137298584,0.23107589781284332,0.4434391260147095,0.004871941637247801,0.02281797118484974
5588,0.000135607915581204,0.43145912885665894,0.23068177700042725,0.5746602416038513,0.004184951074421406,0.0297129824757576
5589,7.794458360876888e-05,0.43153974413871765,0.23077601194381714,0.38901665806770325,0.005351056810468435,0.02057834342122078
5590,8.219356095651165e-05,0.43221813440322876,0.23107965290546417,0.4360507130622864,0.00516214594244957,0.02310137264430523
5591,3.513435513013974e-05,0.43151476979255676,0.23078936338424683,0.11450444161891937,0.004055070225149393,0.006035745143890381
5592,3.293200643383898e-05,0.4313291013240814,0.23095686733722687,0.04055840149521828,0.0026645034085959196,0.001970023848116398
5593,2.3507211153628305e-05,0.4320237636566162,0.23121054470539093,0.0762486606836319,0.005903109908103943,0.003799768164753914
5594,4.186397200101055e-05,0.43144866824150085,0.23083297908306122,0.177400603890419,0.0025615207850933075,0.009413454681634903
5595,0.00011724616342689842,0.4314194917678833,0.230955570936203,0.5158292651176453,0.005743307527154684,0.02678416483104229
5596,2.673479866643902e-05,0.43235546350479126,0.2312174290418625,0.12151980400085449,0.017315389588475227,0.0070188893005251884
5597,5.970575148239732e-05,0.4311869740486145,0.23070767521858215,0.25391626358032227,0.00870676152408123,0.013092629611492157
5598,9.107245568884537e-05,0.43103545904159546,0.23048639297485352,0.3824659287929535,0.007512310054153204,0.02007319964468479
5599,6.99616430210881e-05,0.43224474787712097,0.23042328655719757,0.36848682165145874,0.003926308825612068,0.01920369267463684
5600,6.021758235874586e-05,0.43150049448013306,0.22984127700328827,0.2503812313079834,0.004186601843684912,0.013132467865943909
5601,4.329055445850827e-05,0.4313730299472809,0.22980539500713348,0.04167893901467323,0.0037874833215028048,0.0022332745138555765
5602,5.777828846476041e-05,0.4319535195827484,0.22995910048484802,0.28535082936286926,0.004509890452027321,0.01495008822530508
5603,0.00010552916501183063,0.4313538670539856,0.22961843013763428,0.41831091046333313,0.011734336614608765,0.02209552191197872
5604,7.068220293149352e-05,0.4313034117221832,0.23002590239048004,0.2783585488796234,0.005584720056504011,0.014594647102057934
5605,0.0001470681163482368,0.4318423867225647,0.23049616813659668,0.5884774923324585,0.0039664870128035545,0.030951278284192085
5606,9.388802573084831e-05,0.4312092959880829,0.23024462163448334,0.38524094223976135,0.002623721957206726,0.02027955651283264
5607,0.00011946047015953809,0.4311581552028656,0.23051194846630096,0.4732518494129181,0.005710680969059467,0.024680744856595993
5608,0.0001535360497655347,0.42783626914024353,0.23078325390815735,0.47952255606651306,0.005706643685698509,0.025083104148507118
5609,0.00012626971874851733,0.43135255575180054,0.2307092398405075,0.49769386649131775,0.009459439665079117,0.025411037728190422
5610,0.0001352272811345756,0.43114838004112244,0.23064839839935303,0.5270850658416748,0.003050666768103838,0.027411922812461853
5611,0.00013407348887994885,0.43185096979141235,0.23070496320724487,0.5599321722984314,0.0030478122644126415,0.02905564196407795
5612,0.00014924793504178524,0.4311276972293854,0.2305481731891632,0.5595940947532654,0.004187098238617182,0.029050655663013458
5613,0.00012488126230891794,0.43118682503700256,0.23055852949619293,0.496031790971756,0.004660801496356726,0.025661274790763855
5614,7.89744226494804e-05,0.43177005648612976,0.23078711330890656,0.3923605978488922,0.009932848624885082,0.020250285044312477
5615,0.00013459181354846805,0.43119120597839355,0.23080158233642578,0.5272190570831299,0.0030026210006326437,0.027223780751228333
5616,0.00012997664452996105,0.431100457906723,0.2308642864227295,0.5167294144630432,0.00422256626188755,0.0266425684094429
5617,9.396606765221804e-05,0.4318741261959076,0.23098920285701752,0.4491867423057556,0.0023710113018751144,0.023018045350909233
5618,0.00010767152707558125,0.431282103061676,0.2308758944272995,0.45111730694770813,0.0061263772659003735,0.02311675250530243
5619,0.00013530542491935194,0.4309858977794647,0.23089773952960968,0.5329810976982117,0.003751458367332816,0.02744344435632229
5620,9.817694080993533e-05,0.43181243538856506,0.2310052365064621,0.46265867352485657,0.0048619480803608894,0.02375195547938347
5621,9.429922647541389e-05,0.43135595321655273,0.23083652555942535,0.4046420156955719,0.003024886129423976,0.020580533891916275
5622,9.119432797888294e-05,0.4312762916088104,0.2307950258255005,0.3925636112689972,0.0035877590999007225,0.019908636808395386
5623,0.00011323778016958386,0.4316834807395935,0.23091094195842743,0.5061060786247253,0.004768358077853918,0.0260139349848032
5624,0.00012619067274499685,0.43114742636680603,0.23081927001476288,0.5037226676940918,0.005099659785628319,0.025887001305818558
5625,0.00012110744137316942,0.43095675110816956,0.23085495829582214,0.49172425270080566,0.0046014911495149136,0.025210140272974968
5626,0.0001119151565944776,0.43185099959373474,0.2309403419494629,0.5053171515464783,0.013061403296887875,0.02558434009552002
5627,0.0001244979939656332,0.43113401532173157,0.23067721724510193,0.5000960230827332,0.004555758088827133,0.02552463859319687
5628,0.00012947105278726667,0.4312138557434082,0.23058032989501953,0.5126243829727173,0.007599864155054092,0.026142068207263947
5629,0.00011322521459078416,0.43176549673080444,0.23066529631614685,0.5049934983253479,0.005869629792869091,0.02574874460697174
5630,0.00011574085510801524,0.43137744069099426,0.2304733246564865,0.4701719880104065,0.003188956528902054,0.02390485629439354
5631,0.00013210698671173304,0.4310343563556671,0.23047778010368347,0.5179001688957214,0.005086332093924284,0.026488907635211945
5632,8.783298108028248e-05,0.43178096413612366,0.23068580031394958,0.4246789515018463,0.008394008502364159,0.02174241840839386
5633,0.00011242439359193668,0.4311928451061249,0.23066332936286926,0.46315887570381165,0.007504550274461508,0.02358296886086464
5634,0.00011884430568898097,0.4310120940208435,0.2306344360113144,0.4839029610157013,0.013421489857137203,0.024456433951854706
5635,7.7574368333444e-05,0.431700736284256,0.23056209087371826,0.3882889449596405,0.006468198262155056,0.019727129489183426
5636,8.996391261462122e-05,0.4311935603618622,0.23022602498531342,0.37955522537231445,0.006574773229658604,0.0195346400141716
5637,9.9239478004165e-05,0.43122225999832153,0.23012268543243408,0.4133504629135132,0.006308112759143114,0.021076573058962822
5638,9.399016562383622e-05,0.43197330832481384,0.2302209734916687,0.444522887468338,0.00442454032599926,0.022430917248129845
5639,0.00013279386621434242,0.431203693151474,0.23004797101020813,0.5187505483627319,0.005960728973150253,0.026224924251437187
5640,9.486036287853494e-05,0.4313080608844757,0.23000453412532806,0.3963686227798462,0.007361856289207935,0.02019607089459896
5641,5.5067288485588506e-05,0.4319009482860565,0.23025822639465332,0.28728175163269043,0.005991876125335693,0.014722596853971481
5642,6.103082705521956e-05,0.43147045373916626,0.2302791029214859,0.25063636898994446,0.004223881289362907,0.012594704516232014
5643,6.022808884154074e-05,0.4314602315425873,0.2304047793149948,0.24878326058387756,0.00776662677526474,0.012442052364349365
5644,4.756939597427845e-05,0.4321037530899048,0.2306516021490097,0.25292283296585083,0.00837384257465601,0.012556244619190693
5645,7.498832565033808e-05,0.43138787150382996,0.23056577146053314,0.32226598262786865,0.0035442751832306385,0.016349170356988907
5646,0.00010988220310537145,0.4312184751033783,0.23057901859283447,0.4516749978065491,0.0067954156547784805,0.022865870967507362
5647,0.0001023638469632715,0.43178290128707886,0.23071949183940887,0.4723730981349945,0.003989316988736391,0.023962922394275665
5648,0.00012345545110292733,0.431314080953598,0.23061102628707886,0.49614381790161133,0.00708203949034214,0.025019284337759018
5649,0.00011353423178661615,0.43115749955177307,0.23055218160152435,0.46629035472869873,0.009665660560131073,0.02339552715420723
5650,9.035680704982951e-05,0.43179771304130554,0.23057150840759277,0.43278196454048157,0.004671452101320028,0.021955646574497223
5651,0.00011741462367353961,0.43128105998039246,0.2304297387599945,0.47319501638412476,0.00953335128724575,0.024111758917570114
5652,0.0001211938142660074,0.43113377690315247,0.23048436641693115,0.4858359694480896,0.00167654431425035,0.02455136738717556
5653,7.49710961827077e-05,0.43183574080467224,0.23065541684627533,0.37770864367485046,0.004066789522767067,0.01911346986889839
5654,7.671344792470336e-05,0.4313202202320099,0.2305843085050583,0.3297242224216461,0.004775844514369965,0.01664932817220688
5655,7.164671114878729e-05,0.43116915225982666,0.2305869460105896,0.3062271177768707,0.005196884740144014,0.015463944524526596
5656,5.3167557780398056e-05,0.43195921182632446,0.23070383071899414,0.2811796963214874,0.007291133981198072,0.01422400027513504
5657,7.315520633710548e-05,0.4313018321990967,0.2306310087442398,0.31520164012908936,0.004887318704277277,0.015978073701262474
5658,8.964182779891416e-05,0.43127182126045227,0.23067453503608704,0.38581156730651855,0.0029825163073837757,0.019357925280928612
5659,9.841980499913916e-05,0.4318564832210541,0.23080267012119293,0.462469220161438,0.005512522533535957,0.023205945268273354
5660,0.00010671040945453569,0.43132519721984863,0.23067662119865417,0.44462263584136963,0.005454403348267078,0.022420475259423256
5661,8.080513362074271e-05,0.4312003254890442,0.23071421682834625,0.35163697600364685,0.007921786047518253,0.0177723728120327
5662,5.396136111812666e-05,0.43179839849472046,0.23086389899253845,0.29170283675193787,0.003954627085477114,0.014701856300234795
5663,7.069448474794626e-05,0.43134939670562744,0.23073585331439972,0.312653124332428,0.0013541992520913482,0.015671072527766228
5664,8.4984305431135e-05,0.43109822273254395,0.23072242736816406,0.3747091293334961,0.009409644640982151,0.01899920403957367
5665,9.406419121660292e-05,0.4317733347415924,0.23076622188091278,0.4541560113430023,0.0030923441518098116,0.022823477163910866
5666,0.00011222922330489382,0.43131551146507263,0.23052890598773956,0.47488611936569214,0.0027033905498683453,0.023718174546957016
5667,9.949935338227078e-05,0.4311196506023407,0.2304806113243103,0.43532538414001465,0.0024472137447446585,0.021780867129564285
5668,7.985667616594583e-05,0.4317108690738678,0.23055870831012726,0.4089256525039673,0.007944423705339432,0.02068493328988552
5669,9.93735229712911e-05,0.43119633197784424,0.23023675382137299,0.438558429479599,0.008587980642914772,0.021970542147755623
5670,0.00010884177754633129,0.431326299905777,0.2300344854593277,0.4720988869667053,0.007250429596751928,0.023311864584684372
5671,9.428340126760304e-05,0.4319787323474884,0.23032991588115692,0.4615269601345062,0.009091348387300968,0.022868825122714043
5672,0.0001069324353011325,0.4314629137516022,0.230539932847023,0.4601805508136749,0.007578755728900433,0.022742649540305138
5673,9.605498053133488e-05,0.4310990571975708,0.23077358305454254,0.4182325005531311,0.0037952703423798084,0.020940985530614853
5674,6.163441867101938e-05,0.4318560063838959,0.2310187667608261,0.3287087678909302,0.008122961036860943,0.016331791877746582
5675,6.321784167084843e-05,0.4313036799430847,0.23090699315071106,0.2677401304244995,0.0028408807702362537,0.013422021642327309
5676,5.706234514946118e-05,0.4312226474285126,0.23086728155612946,0.2262587696313858,0.004870149306952953,0.01126509066671133
5677,3.8010755815776065e-05,0.43194901943206787,0.23092153668403625,0.18162484467029572,0.0016499047633260489,0.009068713523447514
5678,5.468616291182116e-05,0.4314170479774475,0.23073792457580566,0.200395867228508,0.0017266272334381938,0.0099992910400033
5679,6.461704469984397e-05,0.4311256408691406,0.23063896596431732,0.2575169503688812,0.006621238309890032,0.012808538973331451
5680,6.921715248608962e-05,0.43193933367729187,0.2305864691734314,0.3452244997024536,0.005045044235885143,0.017102321609854698
5681,0.00014661537716165185,0.4312441051006317,0.23034542798995972,0.5462722778320312,0.006059542298316956,0.027415627613663673
5682,9.144150681095198e-05,0.4313788115978241,0.23038433492183685,0.37208136916160583,0.007183330599218607,0.01856900006532669
5683,6.675517215626314e-05,0.43188634514808655,0.23068687319755554,0.3341677486896515,0.011205976828932762,0.016836849972605705
5684,0.00010926304821623489,0.4313865303993225,0.23077867925167084,0.4430917203426361,0.005263959523290396,0.02198321558535099
5685,0.00011574758536880836,0.4310198426246643,0.23087948560714722,0.4663729667663574,0.007634919602423906,0.023148301988840103
5686,8.900559623725712e-05,0.4319429099559784,0.23102235794067383,0.42639389634132385,0.0036507179029285908,0.021066220477223396
5687,0.00012780725955963135,0.43124279379844666,0.2309078872203827,0.502928614616394,0.004399120341986418,0.024956906214356422
5688,9.843407315202057e-05,0.4311903119087219,0.23091141879558563,0.4091368019580841,0.0038040222134441137,0.020318660885095596
5689,5.978758053970523e-05,0.4318477213382721,0.2310362607240677,0.3099993169307709,0.008941165171563625,0.015379252843558788
5690,7.4206996941939e-05,0.4313937723636627,0.2308604121208191,0.31166183948516846,0.0044857594184577465,0.015326997265219688
5691,8.752716530580074e-05,0.43116116523742676,0.23077718913555145,0.3658095896244049,0.0034502630587667227,0.018073711544275284
5692,9.568494715495035e-05,0.4317711591720581,0.23079709708690643,0.4450009763240814,0.003253214992582798,0.022068466991186142
5693,0.00012162009807070717,0.43105417490005493,0.23054711520671844,0.47799211740493774,0.0072625139728188515,0.023878764361143112
5694,0.00010986481356667355,0.4314264953136444,0.2304547280073166,0.4417050778865814,0.008935114368796349,0.021622253581881523
5695,9.295294876210392e-05,0.43171408772468567,0.23047560453414917,0.4342881441116333,0.008251097053289413,0.021379321813583374
5696,0.00013229690375737846,0.43136096000671387,0.2301739901304245,0.5062635540962219,0.0038490917067974806,0.025017153471708298
5697,0.00011241160245845094,0.43111884593963623,0.23011644184589386,0.4436488449573517,0.005122409667819738,0.022053802385926247
5698,7.571312744403258e-05,0.43185073137283325,0.23026879131793976,0.3677864670753479,0.0037966477684676647,0.018271680921316147
5699,8.816816989565268e-05,0.43144866824150085,0.23018667101860046,0.3586399555206299,0.005030674394220114,0.017597749829292297
5700,9.091215906664729e-05,0.4312364161014557,0.23018816113471985,0.3697279095649719,0.0034310300834476948,0.018141401931643486
5701,7.635495421709493e-05,0.43189460039138794,0.23032653331756592,0.37136051058769226,0.0053678639233112335,0.01829858310520649
5702,0.00010697354446165264,0.4311774671077728,0.23024341464042664,0.4263290762901306,0.006946592126041651,0.021209916099905968
5703,0.00013152271276339889,0.4312557578086853,0.23034976422786713,0.5046924948692322,0.009594807401299477,0.024927861988544464
5704,0.00010137644858332351,0.431734561920166,0.23067544400691986,0.4621701240539551,0.004988947417587042,0.022869301959872246
5705,0.00011128833284601569,0.431313693523407,0.23070339858531952,0.44891634583473206,0.002715647453442216,0.022065389901399612
5706,0.00010138941433979198,0.43118494749069214,0.23084008693695068,0.4183788001537323,0.00717422878369689,0.020590439438819885
5707,6.444169412134215e-05,0.43169280886650085,0.2310643196105957,0.3320505619049072,0.0060172732919454575,0.016532788053154945
5708,0.040032077580690384,0.22023722529411316,0.2712361514568329,1.4307167530059814,0.019073566421866417,0.10066250711679459
5709,0.01166841946542263,0.3796064257621765,0.2801826596260071,2.7792165279388428,0.01088591106235981,0.15405474603176117
5710,0.008178701624274254,0.40988242626190186,0.2771245539188385,3.8470287322998047,0.019419575110077858,0.22667288780212402
5711,0.07505658268928528,0.2686229348182678,0.25979578495025635,3.7259674072265625,0.016838999465107918,0.2136305421590805
5712,0.0014100795378908515,0.4287218451499939,0.22982719540596008,1.1798039674758911,0.0017032447503879666,0.07851346582174301
5713,0.0003673922910820693,0.4328581988811493,0.20740565657615662,0.5910245180130005,0.03105529211461544,0.04283937066793442
5714,0.00042510812636464834,0.43299195170402527,0.22187526524066925,0.06200464069843292,0.36606621742248535,0.11015921831130981
5715,0.0008673655102029443,0.42983493208885193,0.20107749104499817,0.374294638633728,0.05374692752957344,0.04665915668010712
5716,0.0010616689687594771,0.4304932951927185,0.224604532122612,0.26431551575660706,0.3303201198577881,0.08533763140439987
5717,0.001010226784273982,0.4299032688140869,0.18129895627498627,0.05712851136922836,0.13205744326114655,0.04452313482761383
5718,0.0006229231948964298,0.4317525029182434,0.19478125870227814,0.2624903917312622,0.06544527411460876,0.0316188670694828
5719,0.00041405385127291083,0.4319773316383362,0.21909970045089722,0.4683581292629242,0.08529500663280487,0.03536517918109894
5720,0.0004527789424173534,0.43188372254371643,0.222810298204422,0.09797782450914383,0.00833162385970354,0.013104945421218872
5721,0.00039649466634728014,0.43200939893722534,0.22437642514705658,0.18976150453090668,0.08302246779203415,0.016748327761888504
5722,0.0001444821391487494,0.4326685667037964,0.22461161017417908,0.2240232527256012,0.011595524847507477,0.011822417378425598
5723,0.00037628464633598924,0.43155214190483093,0.22472140192985535,0.017068704590201378,0.010270541533827782,0.002805395284667611
5724,0.00038301682798191905,0.4316185414791107,0.22541773319244385,0.11671550571918488,0.006525863893330097,0.007815633900463581
5725,0.00014097991515882313,0.4327278435230255,0.22631214559078217,0.03751606494188309,0.018286481499671936,0.005300554912537336
5726,0.00041053566383197904,0.4316880404949188,0.2269272804260254,0.12615446746349335,0.01001698151230812,0.006483767181634903
5727,0.00041743621113710105,0.43161287903785706,0.22785647213459015,0.10293544828891754,0.007572371978312731,0.005982105154544115
5728,0.00014853359607513994,0.43279391527175903,0.22875401377677917,0.10095971077680588,0.006513464264571667,0.007601496297866106
5729,0.0004424994986038655,0.43159106373786926,0.22882956266403198,0.21331344544887543,0.003311460604891181,0.012154581025242805
5730,0.000415394693845883,0.4314675033092499,0.22924570739269257,0.0566132515668869,0.003409293247386813,0.00460405508056283
5731,0.00015446484030690044,0.4328065812587738,0.22969529032707214,0.21590447425842285,0.005555859301239252,0.01038807351142168
5732,0.0004443265206646174,0.43141475319862366,0.22941821813583374,0.2434905618429184,0.004773100838065147,0.01201917789876461
5733,0.0004195546789560467,0.43142542243003845,0.2295144498348236,0.03614380583167076,0.0036743851378560066,0.001976825762540102
5734,0.00016455556033179164,0.4329065978527069,0.229839488863945,0.28328725695610046,0.015296871773898602,0.014586216770112514
5735,0.00043996539898216724,0.43159541487693787,0.22973105311393738,0.19317805767059326,0.003556702518835664,0.009522980079054832
5736,0.0004333995748311281,0.431378573179245,0.2300196886062622,0.1249493658542633,0.002729151863604784,0.006408811546862125
5737,0.00016894773580133915,0.4326421022415161,0.23037907481193542,0.2943339943885803,0.005436450242996216,0.014930731616914272
5738,0.00043511477997526526,0.4315287172794342,0.2301298975944519,0.10481733828783035,0.00035330603714101017,0.005414390470832586
5739,0.00044548051664605737,0.43139326572418213,0.23033472895622253,0.18808779120445251,0.0028366122860461473,0.009236770682036877
5740,0.00016001751646399498,0.43258610367774963,0.23062650859355927,0.23728729784488678,0.0042593651451170444,0.01162634789943695
5741,0.0004295584512874484,0.43148595094680786,0.23025524616241455,0.018811780959367752,0.0030750876758247614,0.0009483412140980363
5742,0.0004443855141289532,0.4314258098602295,0.23034581542015076,0.17677921056747437,0.007340625394135714,0.008825707249343395
5743,0.00015005978639237583,0.43259397149086,0.2306147962808609,0.1550840586423874,0.011762436479330063,0.007940594106912613
5744,0.00043176766484975815,0.43154752254486084,0.2303789108991623,0.00778954615816474,0.0060606105253100395,0.0006831936188973486
5745,0.00044342075125314295,0.431485652923584,0.23061254620552063,0.12445284426212311,0.003934038337320089,0.006207320373505354
5746,0.00014895459753461182,0.43273526430130005,0.23092491924762726,0.11463981866836548,0.007339206524193287,0.005912546534091234
5747,0.00043678050860762596,0.43157199025154114,0.23059171438217163,0.00797600019723177,0.007120244204998016,0.000715574889909476
5748,0.00044197446550242603,0.43135541677474976,0.23070764541625977,0.09961000829935074,0.0049920454621315,0.004882078152149916
5749,0.0001489349378971383,0.4326339364051819,0.23092743754386902,0.11691027134656906,0.00523960730060935,0.00570481363683939
5750,0.00043474280391819775,0.43145066499710083,0.23053078353405,0.009408613666892052,0.0067261564545333385,0.0005438750959001482
5751,0.0004415090079419315,0.43125590682029724,0.2306702882051468,0.10227029770612717,0.004892141092568636,0.005174439866095781
5752,0.00014795346942264587,0.43262189626693726,0.23095864057540894,0.0993160530924797,0.0050956173799932,0.005050484091043472
5753,0.0004371565883047879,0.43146127462387085,0.23064753413200378,0.0018160694744437933,0.005150828044861555,0.0002941872808150947
5754,0.0007332860259339213,0.4293442368507385,0.23081788420677185,0.07852668315172195,0.00208143494091928,0.006022318731993437
5755,0.00012764960411004722,0.4324464499950409,0.23096820712089539,0.08459577709436417,0.0035099852830171585,0.0047379666939377785
5756,0.00035023799864575267,0.4316147565841675,0.2308739870786667,0.0034440685994923115,0.0026403048541396856,0.0006165013764984906
5757,0.00034314754884690046,0.4312622845172882,0.23089730739593506,0.07884743064641953,0.0036169840022921562,0.0039226701483130455
5758,0.00011189428914804012,0.4326602518558502,0.23103897273540497,0.06479017436504364,0.006709766108542681,0.0032688002102077007
5759,0.00032248522620648146,0.4316396415233612,0.23093627393245697,0.002537170425057411,0.0046869609504938126,0.00033085254835896194
5760,0.0003195085155311972,0.4314374327659607,0.23095281422138214,0.06368368119001389,0.003989711869508028,0.003080925438553095
5761,0.00010593688057269901,0.43247607350349426,0.23108108341693878,0.0692765861749649,0.005975581239908934,0.0033682263456285
5762,0.00031188930734060705,0.4314582943916321,0.23095977306365967,0.007887371815741062,0.0075295367278158665,0.0007109562866389751
5763,0.00031508287065662444,0.4314863681793213,0.2309611588716507,0.05345207452774048,0.007299771532416344,0.00280511355958879
5764,0.00010510777065064758,0.4323965311050415,0.2310839146375656,0.06300784647464752,0.006610081996768713,0.003242967650294304
5765,0.00031146779656410217,0.4316104054450989,0.23097079992294312,0.0026221422012895346,0.00468237791210413,0.0003243209212087095
5766,0.0003139704349450767,0.43118515610694885,0.23097765445709229,0.05268627405166626,0.006014327984303236,0.002703293925151229
5767,0.0001049477796186693,0.4325605034828186,0.23110203444957733,0.05526440218091011,0.004500947892665863,0.00292261247523129
5768,0.0003132567217107862,0.4315963387489319,0.23097988963127136,0.002860185457393527,0.0025688577443361282,0.00024953047977760434
5769,0.0003165142552461475,0.4313075542449951,0.2309764325618744,0.04841509833931923,0.004761265590786934,0.0023599714040756226
5770,0.00010636107617756352,0.43238189816474915,0.23108819127082825,0.05839744210243225,0.006479158531874418,0.0029717101715505123
5771,0.00031746961758472025,0.4317423105239868,0.23094742000102997,0.016833553090691566,0.0046539511531591415,0.0008969530463218689
