spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,phase2_inactive_reward,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,phase1_inactive_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out,hit_rate_overall,hit_rate_group1,hit_rate_group2,choice_rate_group1,choice_rate_group2,eval_episodes
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.250807789341183,9.92950234289289,2.5463785179156804,5.104416444726259,7.702642475978434,3.634452974462093,1.9264020557529626,1.6557882824867487,0.17715484659697794,1.0,0.0,1.0,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.015022129940665,9.442892065783864,3.3365337848068326,5.066761807308668,7.167463317014816,3.481896746500251,2.714689950222817,1.926114742359692,0.2302133153866307,0.83,0.0,0.83,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.609443356738371,9.375715174417122,2.1065057784320746,4.636832758876536,7.473645333748535,3.2478365758368537,1.6972095537306853,1.2409963761863976,0.12951571173119544,0.994,0.0,0.994,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.810622126602324,9.643694677954446,1.8020708835592978,5.050176455936886,7.492356912012216,3.370630906600488,1.3776140723446206,1.1549121980365566,0.1257646686340312,1.0,0.0,1.0,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 20, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-20-10.0,0.8701628056301446,30.400520554401197,True,ok,batch_summary_10.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.623486777541705,8.284345280490724,2.3946080004977213,4.165021832375703,6.492609623155018,3.021421874471938,1.9043020923249592,1.4413353415043406,0.17416500953131678,0.748,0.0,0.748,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.506335892226928,7.269038571609886,1.8724734367627058,2.2806166723407175,6.124042703789547,3.183364621207546,1.2703378198594144,1.3720560656856593,0.09930129622496306,0.972,0.0,0.972,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.141923266871812,5.94316885270177,1.5498275402175694,1.4209309315325145,5.360074628757007,2.1381794297238104,1.0875587847595611,1.0950238039543518,0.14178914938206527,0.684,1.0,0.675564681724846,0.026,0.974,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.4803722077044212,3.321861923477779,1.0383756861126217,0.8050255620863656,3.1637564263830553,0.6142847528296155,0.7670445905385145,0.6878389652681617,0.12939945708651587,0.972,0.9759036144578314,0.0,0.996,0.004,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.467867264527868,2.2922936177506887,0.9141984496528764,1.0172309649391136,1.9839572917413812,0.532695652784762,0.6507587822817217,0.6263150566063359,0.14142581977537172,0.936,0.936,0.0,1.0,0.0,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.242904052678838,4.12348916822574,0.999535832155859,1.0197651729934896,3.898523624057483,0.8745029817503625,0.7287302238061321,0.6727068285861503,0.12445747646700046,0.782,0.9938837920489296,0.3815028901734104,0.654,0.346,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.946488200286133,5.7672650490908035,1.4489222786878055,2.002940623803601,5.07363459489448,1.8729140400647115,1.1063875383611115,0.9291654744538416,0.10924241722000878,0.47,1.0,0.4444444444444444,0.046,0.954,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.290882837937307,5.920087438852646,2.1278561034509034,2.7531541920217335,4.7854850313548205,2.1369862641797677,1.616940553211448,1.3754128969339925,0.1466772215484086,0.402,1.0,0.38979591836734695,0.02,0.98,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.4840233317730895,4.231398505826437,1.48382341428326,1.0844114338693283,3.940842231795026,1.0947820154279453,1.0618112449411794,1.0257198840522825,0.14895477283882508,0.664,0.8773584905660378,0.29120879120879123,0.636,0.364,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.342822984796352,4.134391148745427,1.3292559221049074,1.3549701862116883,3.7897062954169574,0.9462410685333161,0.8581623494840781,1.0083912150766967,0.11672979797411519,0.732,0.9331395348837209,0.28846153846153844,0.688,0.312,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.476421193744459,4.339839260603731,1.0973339947012593,1.035247726717058,4.115543985691851,0.9081655433016255,0.7270992127140063,0.8096733168656676,0.1410593873283295,0.77,0.9747899159663865,0.25874125874125875,0.714,0.286,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.682279186922951,10.575965510192809,1.503343658176474,3.9026244466368305,8.94248376289218,4.0807539807871445,1.1042400851522478,1.0143517137433908,0.10856606167779186,1.0,0.0,1.0,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.005721439504752,9.673201302103406,2.558053575269686,3.7972493477723535,8.043919055558254,3.800932392122261,1.4248258760378862,2.1128335534066505,0.22235937695972943,0.998,0.0,0.998,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.262936607440851,10.16823917517319,1.3909636533075815,4.154700442118606,8.554595284857667,3.598673598991325,1.0119819446053746,0.9484645293589375,0.10529703302290916,1.0,0.0,1.0,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.684640663990034,9.566284220965885,1.50946049776351,3.9128020840254774,7.921623162022988,3.667650491315616,1.095551825428338,1.0343132549661227,0.09183290646867544,1.0,0.0,1.0,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.334944110915057,9.24200003781295,1.31400793565836,3.642294259554365,7.735584530514557,3.5084169075262084,1.0228803042412147,0.818952079488434,0.09823558250509151,0.998,0.0,0.998,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.255849837422796,10.086703338623092,1.854958664330541,5.3193154542100345,7.65678069163331,3.849698271322552,1.4448896047139677,1.1580361158213055,0.11008192866207647,1.0,0.0,1.0,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.252922574403993,10.097038570379025,1.781076479267884,5.497846913470413,7.7151100363829554,3.4929850177560984,1.3640921074973873,1.1387019580789834,0.12183594679611637,1.0,0.0,1.0,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.576508022233972,9.278369642856688,2.3709413047199335,5.033769936078069,7.0882294091130875,3.2413434412146898,1.850989957404548,1.4754780708463149,0.13477132657285412,0.99,0.0,0.99,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.471990642313537,9.272434353903318,1.934054777049706,5.011634784331091,7.024476951424729,3.3938590416857104,1.4587419964767732,1.2650910030248523,0.11038307120804121,0.998,0.0,0.998,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 17, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-17-10.0,0.859917104031791,10.123659527680273,True,ok,batch_summary_10.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.282371589654625,10.090633100055694,1.976433441276735,5.462785585475819,7.6053703979653315,3.759945626842208,1.606024745628192,1.1432482207369754,0.14126984819358326,1.0,0.0,1.0,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.07857089416385,3.949774462958635,1.0168688364190988,0.7795211736899891,3.827603978103271,0.5852459609575884,0.7252981711422299,0.6947777853896405,0.15889815086128314,0.944,0.9569672131147541,0.4166666666666667,0.976,0.024,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.91012992687578,5.780475901637813,1.231151535407896,1.3176376967162633,5.251976052855199,2.0234821693909915,0.8938810159115108,0.8366133651563437,0.12957202542217025,0.646,1.0,0.6217948717948718,0.064,0.936,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.766462818024636,7.606048283688021,1.5703420678201547,2.178185543658265,6.738714455210254,2.7743838455289493,0.8570476858150469,1.3117408941420707,0.10382341181117646,0.85,0.0,0.85,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.903837115006766,5.625274562757569,1.7920878254494292,1.1610385352794712,5.066573373336667,2.1507063208628363,1.1189567987482039,1.385403617968333,0.20042772258220334,0.512,1.0,0.49690721649484537,0.03,0.97,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.988464182781628,7.66412848989559,2.2531521231278826,2.055054700696552,6.590611845521565,3.328580957171553,1.1731544598999413,1.9097561056329369,0.23072650513168297,0.794,0.0,0.794,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.183904960260063,6.987923529282676,1.666557897868144,3.2921726128703717,5.686853592158706,2.3774715475732493,1.2638099659814677,1.0812310386832205,0.10554164022134785,0.438,0.0,0.438,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.828293698968792,5.5720695116127485,1.7091076031645807,2.0270350447219077,4.77691474416875,2.029820951871568,1.3595022355747326,1.0263202810321663,0.13953190102746046,0.342,1.0,0.3393574297188755,0.004,0.996,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.525095357884563,4.338110087346687,1.2873573194763548,1.1262666670976924,4.057736222670626,1.041872963345556,0.8564349383744798,0.9517326850908989,0.13421237078047005,0.76,0.8719211822660099,0.2765957446808511,0.812,0.188,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.034839752331889,4.876614171945786,1.2522961110052844,1.1202483096281313,4.660112922767613,0.8998650197957921,0.7868350760290376,0.966722067433731,0.12076653967879855,0.71,0.9655172413793104,0.2596685082872928,0.638,0.362,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.037952600547008,3.9100047681430614,1.0084264561002323,1.1572567062636863,3.5850074825315184,1.0471941333402426,0.6543912164797425,0.7544486683799512,0.1396540723958849,0.884,0.9514348785871964,0.23404255319148937,0.906,0.094,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.802544756263817,9.672052155322023,1.5941426546221786,3.101038775679206,8.426137959972317,3.5961577393819857,0.976466357266878,1.2503061016620303,0.15664899794922882,0.964,0.0,0.964,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.553602290312455,10.438536271316986,1.5541820403311755,3.57367772244419,9.009026342228967,3.876765583412415,1.1057061557139312,1.0863042850280678,0.11330804046471692,0.998,0.0,0.998,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.375978026122663,10.276847755616643,1.4308459757980687,3.3393051516270997,8.880606995673798,3.949362009847811,0.9092674991475012,1.0993180244707021,0.10978480097631517,0.996,0.0,0.996,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.266232613926421,10.106064115724514,1.806377638289344,3.2452583569274416,8.655270992787878,4.084986431964254,1.1510061388732384,1.38739085632711,0.11546277394829588,0.998,0.0,0.998,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.425993884277261,10.338259546416683,1.349717757870565,3.498408151412333,8.788115678438691,4.172502088386237,0.832141132441753,1.0585026156339552,0.09408174268038101,1.0,0.0,1.0,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.815142644843894,9.369387324593992,2.924312962111036,5.109027681590807,7.15768679725174,3.232765797185057,2.2014489917584608,1.920329305371187,0.13252922692332442,0.714,0.0,0.714,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.102385568793567,9.717536062370456,2.7618267608773417,5.288296411610612,7.486003451692813,3.2286499512427653,2.2650528283937286,1.5735910370451731,0.1450309960487616,0.744,0.0,0.744,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.896441471026465,9.47071457931194,2.8714315500566485,4.7267445742004535,7.595882477412137,3.1072318488329094,2.1792443723998685,1.8604375432638127,0.1865080685620286,0.744,0.0,0.744,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.396462087473136,9.142459844986623,2.1700063926466098,4.963581756184393,7.0510884733182655,3.038022302140752,1.6221575153756473,1.4384507813380247,0.09160834626541678,0.742,0.0,0.742,0.0,1.0,500
"('margin', 4, 1.0, 0.0)","('margin', 24, 10.0, 0.0)",k_fixedmargin-4_k_variablemargin_scaled-24-10.0,0.7158971676140138,22.30213644546105,True,ok,batch_summary_10.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.986482506304343,8.684908784039786,2.3085119122548514,4.421252355108478,6.834024216066169,3.0292377281686518,1.8934822403110416,1.3105812384482025,0.16226235569843506,0.662,0.0,0.662,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.0175363882380335,5.699304139489173,1.9309781224473819,1.7521548968323524,4.958232220118283,2.197260599766389,1.2544580119082294,1.4633037282441268,0.1172766158980894,0.602,0.9583333333333334,0.5641592920353983,0.096,0.904,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.848607984965002,4.7061555130878565,1.166661766965541,0.8537415613508602,4.533480427423655,0.9309029347660585,0.8580528926490736,0.7784299928738855,0.13744692833991753,0.854,1.0,0.37606837606837606,0.766,0.234,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.780709601107511,4.6335984837017925,1.176838723852166,0.8572073561662935,4.400764435909202,1.1699157389892254,0.916944630520059,0.7269442571840146,0.1253553886580407,0.628,1.0,0.4380664652567976,0.338,0.662,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.349431863834376,4.182076282248077,1.194903974215449,1.341433441162012,3.7330224847951814,1.3247118484741318,0.9583864503977245,0.7022968733539692,0.12676758642162098,0.604,0.9943181818181818,0.39197530864197533,0.352,0.648,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.320490934606552,4.19511573923259,1.0332694955626989,0.9634389960085291,3.9622298320040605,0.9856551754564857,0.7704904044231154,0.6775655787044331,0.1220461949723341,0.702,0.9965635738831615,0.291866028708134,0.582,0.418,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.6489664196110265,6.432605803048018,1.6823605534213053,2.644926295222537,5.439348339667256,2.1900392576404846,1.329847509078319,1.0239827913777162,0.11533376465082472,0.514,0.0,0.514,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.54441577860916,4.359159590755436,1.2843062061661163,1.2446418962066406,3.971902710182418,1.2950396707158427,0.9604016143373664,0.8403743503826714,0.1443680075151243,0.624,0.9762845849802372,0.2631578947368421,0.506,0.494,500
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.655087736115422,3.453216136187141,1.1979001108097926,0.952114398054403,3.214522409428321,0.8276626942927242,0.7884991872894559,0.890991815623517,0.1391664169758257,0.914,0.926530612244898,0.3,0.98,0.02,500
