spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,inactive_group_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out
"('margin', 9, 1.0, 0.0)","('margin', 14, 1.0, 0.0)",k_fixed9_k_variable14,1.1078778470484143,109.7671283034336,True,ok,batch_summary_3.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.893796926353983,1.4459547130315764,1.2229806891891484,0.4826997967998179,1.3125004328431824,0.36759835703400784,0.7295444781292281,0.972805930880416,0.130748772095971
"('margin', 9, 1.0, 0.0)","('margin', 14, 1.0, 0.0)",k_fixed9_k_variable14,1.1078778470484143,109.7671283034336,True,ok,batch_summary_3.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.688183099301507,7.28357300723186,2.4612443228393173,2.486743511732225,6.305713631510585,2.6654301821499344,1.4026900743092798,2.0087722059923303,0.23456000634316218
"('margin', 9, 1.0, 0.0)","('margin', 14, 1.0, 0.0)",k_fixed9_k_variable14,1.1078778470484143,109.7671283034336,True,ok,batch_summary_3.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.021282436960311,1.600828224298574,1.2340711836248697,0.5037958408611654,1.4385138090533756,0.489406554517474,0.7689219352302157,0.9520819362011737,0.15884184125894277
"('margin', 13, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed13_k_variable18,1.070423747601157,38.9029663210021,True,ok,batch_summary_3.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.324957646861439,3.1672773106407592,1.0117795169514934,0.39826166255939865,3.035695328823573,0.810917431798037,0.5840985304596167,0.8172885380092783,0.12069027830015927
"('margin', 13, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed13_k_variable18,1.070423747601157,38.9029663210021,True,ok,batch_summary_3.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3524923204394024,1.8360935537996173,1.47070750981351,0.7573934507422146,1.6108816533995092,0.45017218685539867,0.7615732494185737,1.2484139214629733,0.15636318585054285
"('margin', 13, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed13_k_variable18,1.070423747601157,38.9029663210021,True,ok,batch_summary_3.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.0694485980413817,1.6755559853640127,1.2145491508565114,0.4352743029335482,1.5682133301400165,0.3984107082723072,0.7102290805446851,0.975855685984402,0.1356833561157599
"('margin', 13, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed13_k_variable18,1.070423747601157,38.9029663210021,True,ok,batch_summary_3.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.005615833076903,1.6293468359761758,1.1694972244444128,0.5626572746706093,1.4629076758079858,0.4450719438786215,0.5784037278969651,1.0066785865171666,0.14060977557011647
"('margin', 13, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed13_k_variable18,1.070423747601157,38.9029663210021,True,ok,batch_summary_3.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.094358833295429,1.682398782460466,1.2473464872993916,0.5507491724669966,1.5269887638495232,0.4420931206529705,0.757041745659317,0.9775410803622552,0.16484687109987994
"('margin', 13, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed13_k_variable18,1.070423747601157,38.9029663210021,True,ok,batch_summary_3.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.4139299182311955,2.975715102637066,1.6733311431189384,0.30156865101307634,2.871027492874539,0.7218987851125791,0.9008392407955542,1.4016785006697106,0.1543475219591639
"('margin', 13, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed13_k_variable18,1.070423747601157,38.9029663210021,True,ok,batch_summary_3.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.4152986593859533,1.8812195078087168,1.5148203779562488,0.5991530530344183,1.6853680012938235,0.5826981687069807,0.8257343495456819,1.2614098102751345,0.14727135496603197
"('margin', 13, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed13_k_variable18,1.070423747601157,38.9029663210021,True,ok,batch_summary_3.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.59039835996032,6.318866589099773,1.8722381184363985,1.423369266997621,5.858657548849286,1.8916201061310758,0.9635106386739084,1.593237356174426,0.19625888050936263
"('margin', 13, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed13_k_variable18,1.070423747601157,38.9029663210021,True,ok,batch_summary_3.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.392216335668657,5.152694871664428,1.5892553508404568,0.8961956539928393,4.922795315636644,1.230115470428349,0.8676717969537813,1.3187532648898113,0.18376084808381482
"('margin', 13, 1.0, 0.0)","('margin', 18, 1.0, 0.0)",k_fixed13_k_variable18,1.070423747601157,38.9029663210021,True,ok,batch_summary_3.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.936893091167454,3.641937360577431,1.495131924919111,0.5766023514835709,3.498128475768854,0.8332674442508813,0.7172592241495863,1.3001111312049847,0.17512773852692576
"('margin', 4, 1.0, 0.0)","('margin', 22, 1.0, 0.0)",k_fixed4_k_variable22,1.3896682297951528,23.634569639338025,True,ok,batch_summary_3.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2483052023400587,1.9572671426392538,1.1063370260522527,0.5056505453396072,1.8223196136147235,0.5043445444218391,0.7353119655855234,0.819763674383334,0.10623298283693422
"('margin', 4, 1.0, 0.0)","('margin', 22, 1.0, 0.0)",k_fixed4_k_variable22,1.3896682297951528,23.634569639338025,True,ok,batch_summary_3.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2253957165648033,1.8436573286124003,1.2463200832686445,0.5800965270902905,1.6114093609763847,0.6825835010910208,0.7274308194534523,1.0007303874918092,0.15065471920432214
"('margin', 4, 1.0, 0.0)","('margin', 22, 1.0, 0.0)",k_fixed4_k_variable22,1.3896682297951528,23.634569639338025,True,ok,batch_summary_3.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.532362263652703,2.244470880359122,1.1726930977848342,0.6161933826902238,2.0773219711780335,0.5853961701017859,0.6354634953007934,0.9757381354856065,0.13903358835677532
"('margin', 4, 1.0, 0.0)","('margin', 22, 1.0, 0.0)",k_fixed4_k_variable22,1.3896682297951528,23.634569639338025,True,ok,batch_summary_3.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.0253596885882112,2.8171088133384288,1.1030408782749204,0.6166628496888528,2.6180099134587165,0.837766727099231,0.5491025788253754,0.944816471038516,0.1500245750774019
"('margin', 4, 1.0, 0.0)","('margin', 22, 1.0, 0.0)",k_fixed4_k_variable22,1.3896682297951528,23.634569639338025,True,ok,batch_summary_3.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.7170639527280147,2.487774223129731,1.0924357820692467,0.4734011998124706,2.342246969204775,0.691947270054514,0.5658230771941013,0.9138328027258988,0.1953709085866502
"('margin', 4, 1.0, 0.0)","('margin', 22, 1.0, 0.0)",k_fixed4_k_variable22,1.3896682297951528,23.634569639338025,True,ok,batch_summary_3.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.574415024963417,5.37283530350874,1.485511249337427,0.6702953721016728,5.179317432376864,1.262035755216967,0.7364714252858591,1.2835719247774653,0.1296017961624431
"('margin', 4, 1.0, 0.0)","('margin', 22, 1.0, 0.0)",k_fixed4_k_variable22,1.3896682297951528,23.634569639338025,True,ok,batch_summary_3.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.5312292725148926,2.024454697680949,1.5194422684241113,0.46926368541403696,1.8841236740838538,0.5729628236376757,0.7866560716861818,1.2912313133966675,0.15032873064384922
"('margin', 4, 1.0, 0.0)","('margin', 22, 1.0, 0.0)",k_fixed4_k_variable22,1.3896682297951528,23.634569639338025,True,ok,batch_summary_3.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.563093582763496,9.112750097199587,2.9000938844598254,2.4352692520019725,8.201764537076432,3.137313577349296,1.5053693317869492,2.472157861627528,0.18122698692468625
"('margin', 4, 1.0, 0.0)","('margin', 22, 1.0, 0.0)",k_fixed4_k_variable22,1.3896682297951528,23.634569639338025,True,ok,batch_summary_3.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.025339506837541,8.55529847772039,2.874651486841093,2.067211470173028,7.761310261390906,2.9464948340185693,1.4161259456936601,2.4934264353914095,0.20256625588244412
"('margin', 4, 1.0, 0.0)","('margin', 22, 1.0, 0.0)",k_fixed4_k_variable22,1.3896682297951528,23.634569639338025,True,ok,batch_summary_3.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,13.606130858016192,13.209218608759771,3.262413320144308,4.5198813181672906,11.467080678207072,4.749756819372735,1.5928451082253348,2.8383870260049338,0.22303413026821056
"('margin', 2, 1.0, 0.0)","('margin', 9, 1.0, 0.0)",k_fixed2_k_variable9,1.4039815625635883,49.76122107228664,True,ok,batch_summary_3.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.584932125643088,2.3449447193523163,1.0877078455924554,0.6521555377794179,2.1548186610124076,0.6559080953263547,0.7222840149489469,0.8068392534448712,0.10210082376324355
"('margin', 2, 1.0, 0.0)","('margin', 9, 1.0, 0.0)",k_fixed2_k_variable9,1.4039815625635883,49.76122107228664,True,ok,batch_summary_3.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.074765006314905,3.8379329494637133,1.3689340861083383,1.1675380180466783,3.359602920429867,1.4421000374571735,0.7334869575160042,1.1478730585754187,0.13551699767889044
"('margin', 2, 1.0, 0.0)","('margin', 9, 1.0, 0.0)",k_fixed2_k_variable9,1.4039815625635883,49.76122107228664,True,ok,batch_summary_3.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.869643755953922,4.597503246331637,1.6051150145304443,1.4435807756438985,4.131437617383005,1.4086638555361402,0.7983024751742627,1.3864904041065693,0.1294284641109385
"('margin', 2, 1.0, 0.0)","('margin', 9, 1.0, 0.0)",k_fixed2_k_variable9,1.4039815625635883,49.76122107228664,True,ok,batch_summary_3.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.216946538394655,5.959903087332081,1.7691747937574775,2.3919493055202556,5.137086282207851,1.846447361655229,1.0290432713481896,1.4328614412204674,0.1340055477337935
"('margin', 2, 1.0, 0.0)","('margin', 9, 1.0, 0.0)",k_fixed2_k_variable9,1.4039815625635883,49.76122107228664,True,ok,batch_summary_3.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.360853033504952,5.036225010899128,1.8371670817955894,1.5553108384252083,4.450639295331391,1.7709828963417726,0.8319165594007327,1.625969558563269,0.1982945265349941
"('margin', 2, 1.0, 0.0)","('margin', 9, 1.0, 0.0)",k_fixed2_k_variable9,1.4039815625635883,49.76122107228664,True,ok,batch_summary_3.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.845495762305882,1.4392039569899586,1.1552257696543193,0.4892990795404386,1.3157837185294625,0.317187084587652,0.7466330152209419,0.8734835017174176,0.11879516691758646
"('margin', 2, 1.0, 0.0)","('margin', 9, 1.0, 0.0)",k_fixed2_k_variable9,1.4039815625635883,49.76122107228664,True,ok,batch_summary_3.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.285921158932018,1.9356210811798265,1.2160619124638918,0.6804300505257579,1.7617667925388776,0.4240538703473305,0.6823690288063722,0.9954545120361085,0.14916232077217
"('margin', 2, 1.0, 0.0)","('margin', 9, 1.0, 0.0)",k_fixed2_k_variable9,1.4039815625635883,49.76122107228664,True,ok,batch_summary_3.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.7756849405863093,1.3885622172377257,1.1067754863046328,0.4737405624918517,1.2670095436656275,0.3136267317214386,0.644022631089106,0.8896735069519746,0.13663044593975604
"('margin', 2, 1.0, 0.0)","('margin', 9, 1.0, 0.0)",k_fixed2_k_variable9,1.4039815625635883,49.76122107228664,True,ok,batch_summary_3.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.832436248915648,1.421415381927201,1.1564605131005552,0.5484680610140771,1.2571086869176582,0.373205336648434,0.523139612638684,1.0178941905777332,0.16618447832799677
"('margin', 2, 1.0, 0.0)","('margin', 9, 1.0, 0.0)",k_fixed2_k_variable9,1.4039815625635883,49.76122107228664,True,ok,batch_summary_3.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.1993496262864793,1.887882366350802,1.1282902771309222,0.6528542685305713,1.7106811405408062,0.4598381983238482,0.7299592694422546,0.8451770970176042,0.16085424800233944
"('margin', 2, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed2_k_variable10,1.4484306751157634,9.091751744991225,True,ok,batch_summary_3.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.447747581533804,3.276210316400312,1.0739689700751893,0.6518085862920191,3.1015467559261114,0.8301248851396067,0.719350035687477,0.7908949489142577,0.1021276388775453
"('margin', 2, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed2_k_variable10,1.4484306751157634,9.091751744991225,True,ok,batch_summary_3.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.4563259525653423,3.2254061104531058,1.2421531761536044,0.8543506221669963,2.8720389568403313,1.1936171170616652,0.6729935494860566,1.034115019335239,0.14363259436466563
"('margin', 2, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed2_k_variable10,1.4484306751157634,9.091751744991225,True,ok,batch_summary_3.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.8783762111754734,3.6431897373488065,1.330026530971527,0.9974311601576067,3.368557166842189,0.9647720750448998,0.6935972316179334,1.1279611591390706,0.12488825746937635
"('margin', 2, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed2_k_variable10,1.4484306751157634,9.091751744991225,True,ok,batch_summary_3.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.487164779402852,4.238568265487237,1.4728159478760272,1.5068759579143225,3.774437461869324,1.20349808271253,0.823881631762287,1.2129909117636133,0.13805405152167735
"('margin', 2, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed2_k_variable10,1.4484306751157634,9.091751744991225,True,ok,batch_summary_3.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.371332809465475,5.092287921529844,1.7087480429488513,1.6516587481066711,4.427411579604024,1.8977477072439464,0.7801169380537906,1.5071642920273136,0.19923160914100554
"('margin', 2, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed2_k_variable10,1.4484306751157634,9.091751744991225,True,ok,batch_summary_3.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2543315066742835,1.9633397801913812,1.107839090076896,0.472717166947411,1.8514641763840962,0.450912381867603,0.7412131790710248,0.8145554979053095,0.12004088264446856
"('margin', 2, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed2_k_variable10,1.4484306751157634,9.091751744991225,True,ok,batch_summary_3.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2092719177214577,1.837895514664647,1.2259781741973304,0.6534546170941321,1.6691980823418215,0.40575207717173073,0.6813093872608101,1.0082874306448402,0.14898476312074932
"('margin', 2, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed2_k_variable10,1.4484306751157634,9.091751744991225,True,ok,batch_summary_3.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.803331623466828,1.415361427838719,1.117477951810168,0.5316599183011804,1.2775718721493237,0.29731433564245013,0.6437600926654334,0.9028053589218566,0.1388250689724958
"('margin', 2, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed2_k_variable10,1.4484306751157634,9.091751744991225,True,ok,batch_summary_3.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.017184862901921,1.6368037312143584,1.178943729192957,0.6263452476700911,1.471363214588759,0.34915379991254714,0.5409824967139777,1.0363598358214468,0.1523303828809321
"('margin', 2, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed2_k_variable10,1.4484306751157634,9.091751744991225,True,ok,batch_summary_3.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.135485492261409,1.7998331401974874,1.1493036827165413,0.6381173657680795,1.6087176383149204,0.4941994741324808,0.7463735285552647,0.860024017482727,0.15551270150903235
"('margin', 5, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed5_k_variable25,1.3385742768597724,31.84770528216009,True,ok,batch_summary_3.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.785303143907426,1.3982947006254292,1.1099906512437756,0.49035186803427305,1.227060671264405,0.45728024705710246,0.7311413875842682,0.8278800111640853,0.11011904614954764
